"Genome","Completeness","Contamination","Strain heterogeneity"
"EA_SRX1892413-bin.0",95,0,0
"EA_SRX1892413-bin.1",88,5.33,25
"EA_SRX1892413-bin.11",56.7,0.67,60
"EA_SRX1892413-bin.12",94.93,0.11,0
"EA_SRX1892413-bin.14",97.12,0.4,50
"EA_SRX1892413-bin.15",83.85,2.44,0
"EA_SRX1892413-bin.16",55.84,0,0
"EA_SRX1892413-bin.18",97.99,0,0
"EA_SRX1892413-bin.22",99.25,0,0
"EA_SRX1892413-bin.23",93.57,1.01,100
"EA_SRX1892413-bin.24",97.99,0,0
"EA_SRX1892413-bin.25",94.6,3.65,66.67
"EA_SRX1892413-bin.27",98.55,3.09,0
"EA_SRX1892413-bin.28",97.05,0,0
"EA_SRX1892413-bin.29",97.09,0,0
"EA_SRX1892413-bin.3",86.86,0.34,100
"EA_SRX1892413-bin.30",72.73,3.37,46.15
"EA_SRX1892413-bin.31",63.52,0.56,0
"EA_SRX1892413-bin.33",90.56,6.63,78.57
"EA_SRX1892413-bin.34",92.33,1.69,25
"EA_SRX1892413-bin.35",100,0.63,0
"EA_SRX1892413-bin.36",95.75,0.67,0
"EA_SRX1892413-bin.39",99.48,0,0
"EA_SRX1892413-bin.4",84.5,0.89,50
"EA_SRX1892413-bin.40",68.59,2.37,18.18
"EA_SRX1892413-bin.42",83.56,5.97,72.73
"EA_SRX1892413-bin.43",61.4,0.78,100
"EA_SRX1892413-bin.44",99.38,0.29,0
"EA_SRX1892413-bin.5",94.79,0,0
"EA_SRX1892413-bin.6",100,0,0
"EA_SRX1892413-bin.7",99.19,1.08,0
"EA_SRX1892413-bin.8",91.28,0.17,0
"EA_SRX1892413-bin.9",95.3,0,0
"EA_SRX1892417-bin.0",89.89,3.62,0
"EA_SRX1892417-bin.11",97.52,0.34,100
"EA_SRX1892417-bin.12",97.79,1.55,0
"EA_SRX1892417-bin.13",99.33,0.34,100
"EA_SRX1892417-bin.14",98.66,0.34,0
"EA_SRX1892417-bin.15",97.32,1.34,0
"EA_SRX1892417-bin.17",53.26,0,0
"EA_SRX1892417-bin.18",99.88,1.5,0
"EA_SRX1892417-bin.19",98.6,0.93,0
"EA_SRX1892417-bin.2",76.53,1.52,0
"EA_SRX1892417-bin.20",69.19,1.01,0
"EA_SRX1892417-bin.21",81.86,2.36,30.77
"EA_SRX1892417-bin.22",96.09,0,0
"EA_SRX1892417-bin.23",86.42,0.21,0
"EA_SRX1892417-bin.24",97.61,1.44,0
"EA_SRX1892417-bin.25",54.08,0,0
"EA_SRX1892417-bin.26",98.32,0,0
"EA_SRX1892417-bin.28",93.49,0.86,66.67
"EA_SRX1892417-bin.4",97.96,0,0
"EA_SRX1892417-bin.5",78.04,0.92,33.33
"EA_SRX1892417-bin.6",97.96,1.68,16.67
"EA_SRX1892417-bin.7",95.91,1.92,20
"EA_SRX1892417-bin.8",97.45,0.75,0
"EA_SRX2058895-bin.1",72.52,2.45,0
"EA_SRX2058895-bin.10",73.94,0.27,0
"EA_SRX2058895-bin.15",73.4,1.06,100
"EA_SRX2058895-bin.18",67.6,2.03,0
"EA_SRX2058895-bin.20",72.97,0.88,0
"EA_SRX2058895-bin.21",91.54,3.36,33.33
"EA_SRX2058895-bin.22",59.63,1.86,0
"EA_SRX2058895-bin.25",85.08,1.79,40
"EA_SRX2058895-bin.28",73.12,3.41,11.11
"EA_SRX2058895-bin.29",71.11,4.18,18.18
