"Genome","Gene_id","Gene_class","Gene_sequence_location","probability","identity","alignment.evalue"
"EA_SRX1892413-bin.0","ROSA","fosmidomycin","EA_SRX1892413-bin.0_NODE_147_length_72255_cov_17.078186",0.999274644275,57.3,4.8e-119
"EA_SRX1892413-bin.0","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.0_NODE_126_length_81778_cov_17.684067",0.999722109285,39.1,1.9e-58
"EA_SRX1892413-bin.0","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.0_NODE_50_length_151369_cov_16.123789",0.999587705823,37.6,2.5e-109
"EA_SRX1892413-bin.0","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX1892413-bin.0_NODE_72_length_120964_cov_17.588749",0.996795115251,36.8,5.8e-210
"EA_SRX1892413-bin.0","RPOB2","multidrug","EA_SRX1892413-bin.0_NODE_71_length_120989_cov_17.897539",0.995364684867,41.6,1.1e-272
"EA_SRX1892413-bin.0","UGD","peptide","EA_SRX1892413-bin.0_NODE_24_length_227004_cov_15.761819",0.915861636415,53.9,4.3e-129
"EA_SRX1892413-bin.1","EFRA","multidrug","EA_SRX1892413-bin.1_NODE_5677_length_4563_cov_6.097382",0.991883753369,44.7,4.4e-103
"EA_SRX1892413-bin.1","VANR","glycopeptide","EA_SRX1892413-bin.1_NODE_2433_length_9881_cov_7.855791",0.947025289086,40,2.4e-37
"EA_SRX1892413-bin.1","OMPR","multidrug","EA_SRX1892413-bin.1_NODE_2903_length_8499_cov_4.996566",0.999359692976,36.9,2.6e-40
"EA_SRX1892413-bin.1","CFRC","phenicol","EA_SRX1892413-bin.1_NODE_2794_length_8805_cov_6.142286",0.99972374713,39.3,4.6e-56
"EA_SRX1892413-bin.1","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX1892413-bin.1_NODE_4013_length_6353_cov_8.965862",0.999722109285,54.6,5.1e-89
"EA_SRX1892413-bin.1","BACA","bacitracin","EA_SRX1892413-bin.1_NODE_2937_length_8415_cov_7.579426",0.976301903921,38,4.1e-38
"EA_SRX1892413-bin.1","VANR","glycopeptide","EA_SRX1892413-bin.1_NODE_2259_length_10484_cov_5.608975",0.999995290189,40.1,1e-38
"EA_SRX1892413-bin.1","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX1892413-bin.1_NODE_1584_length_14374_cov_5.704099",0.996795115251,44.4,2.1e-252
"EA_SRX1892413-bin.11","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","unclassified","EA_SRX1892413-bin.11_NODE_13444_length_2102_cov_2.869077",0.987457582766,41.1,5.3e-35
"EA_SRX1892413-bin.11","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX1892413-bin.11_NODE_17095_length_1710_cov_2.369789",0.993707845575,39.3,3.3e-91
