"Genome","Completeness","Contamination","Strain heterogeneity"
"EA_ERX1174263-bin.0",81.15,2.9,62.96
"EA_ERX1174269-bin.1",96,0.52,9.09
"EA_ERX1174269-bin.3",96.39,2.07,14.29
"EA_ERX1174270-bin.1",98.19,1.26,6.67
"EA_ERX1174270-bin.2",97.08,0.51,0
"EA_ERX1174271-bin.1",96.65,1.2,0
"EA_ERX1174271-bin.2",96.26,0.51,0
"EA_ERX1174272-bin.0",61.4,0,0
"EA_ERX1174273-bin.0",97.37,1.34,9.09
"EA_ERX1174273-bin.2",94.39,0.84,0
"EA_ERX1174273-bin.3",98.24,2.83,5.88
"EA_ERX1174274-bin.1",77.59,2.59,0
"EA_ERX1174274-bin.2",88.27,0,0
"EA_ERX1174274-bin.3",61.27,0,0
"EA_ERX1174274-bin.4",73.52,0,0
"EA_ERX1174274-bin.7",68.97,0,0
"EA_ERX1174274-bin.8",73.2,1.41,11.11
"EA_ERX1174275-bin.1",80.17,1.72,0
"EA_ERX1174275-bin.2",70.53,1.75,100
"EA_ERX1174275-bin.3",94.63,0.7,14.29
"EA_ERX1174275-bin.4",58.29,1.5,50
"EA_ERX1174279-bin.0",98.39,0.81,0
"EA_ERX1174279-bin.1",95.74,1.22,6.25
"EA_ERX1174279-bin.3",94.76,0.98,31.25
"EA_ERX1174280-bin.1",98.39,0.81,0
"EA_ERX1174280-bin.2",92.41,1.35,53.85
"EA_ERX3668214-bin.1",90.57,2.49,60
"EA_ERX3668215-bin.0",75.62,0.81,100
"EA_ERX3668223-bin.2",82.43,1.95,42.86
"EA_ERX3668223-bin.3",60.02,0.03,0
"EA_ERX3668223-bin.4",94.97,0,0
"EA_ERX3668223-bin.6",81.72,1.62,25
"EA_ERX3668223-bin.7",72.76,1.28,33.33
"EA_ERX3668223-bin.8",88.76,3.12,55.56
"EA_ERX3668223-bin.9",80.5,1.93,83.33
"EA_ERX3668228-bin.0",55.17,0.69,0
"EA_ERX3668238-bin.0",73.2,1.01,50
"EA_ERX3762588-bin.0",82.61,3.11,9.09
"EA_ERX3762588-bin.2",97.32,0,0
"EA_ERX3762588-bin.3",87.79,1.52,0
"EA_ERX3762588-bin.4",86.97,5.58,40
"EA_ERX3762588-bin.6",89.78,0.34,0
"EA_ERX3762589-bin.1",95.08,1.4,0
"EA_ERX3762589-bin.2",98.66,0.34,100
"EA_ERX3762589-bin.5",98.95,1.86,0
"EA_ERX3762589-bin.6",97.32,0.34,0
"EA_ERX3762590-bin.0",75.33,3.44,31.58
"EA_ERX3762591-bin.0",95.51,0,0
"EA_ERX3762591-bin.1",62.9,0.24,50
"EA_ERX3762591-bin.10",96.43,0.7,0
"EA_ERX3762591-bin.11",65.11,1.11,25
"EA_ERX3762591-bin.12",86.93,2.7,20
"EA_ERX3762591-bin.13",63.72,0,0
"EA_ERX3762591-bin.14",58.66,0.34,0
"EA_ERX3762591-bin.15",73.49,3.66,18.18
"EA_ERX3762591-bin.17",96.92,1.45,66.67
"EA_ERX3762591-bin.18",94.3,1.58,0
"EA_ERX3762591-bin.21",77.99,3.34,62.5
"EA_ERX3762591-bin.24",96.63,0.19,0
"EA_ERX3762591-bin.25",80.34,1.4,0
"EA_ERX3762591-bin.29",62.26,1.14,50
"EA_ERX3762591-bin.3",86.99,2.03,100
"EA_ERX3762591-bin.30",76.7,1.28,100
"EA_ERX3762591-bin.4",90.91,0,0
"EA_ERX3762591-bin.5",84.65,0.65,33.33
"EA_ERX3762591-bin.6",96.85,0,0
"EA_ERX3762591-bin.7",71.27,1.64,0
