Genome,Sequence_id,Victor_VF_found,Victor_VF_class,evalue,bitscore
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_172_length_37068_cov_29.733985,gi|10383772|ref|NP_009911.2|,Leu2p [Saccharomyces cerevisiae S288c],1.31e-88,294
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_129_length_5930_cov_5.780596,gi|10383772|ref|NP_009911.2|,Leu2p [Saccharomyces cerevisiae S288c],8.73e-85,280
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_161_length_26111_cov_13.181724,gi|10383772|ref|NP_009911.2|,Leu2p [Saccharomyces cerevisiae S288c],9.12e-89,294
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_3_length_162529_cov_42.402975,gi|10383772|ref|NP_009911.2|,Leu2p [Saccharomyces cerevisiae S288c],3.75e-83,280
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_55_length_69817_cov_36.149222,gi|10383772|ref|NP_009911.2|,Leu2p [Saccharomyces cerevisiae S288c],1.31e-82,277
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_134_length_30101_cov_25.354656,gi|10383772|ref|NP_009911.2|,Leu2p [Saccharomyces cerevisiae S288c],1.06e-88,294
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_979_length_2283_cov_8.143178,gi|108806053|ref|YP_649969.1|,transcription elongation factor GreA [Yersinia pestis Antiqua],3.31e-55,184
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_66_length_62536_cov_30.148365,gi|108806053|ref|YP_649969.1|,transcription elongation factor GreA [Yersinia pestis Antiqua],1.15e-54,189
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_25_length_81872_cov_17.478275,gi|108806053|ref|YP_649969.1|,transcription elongation factor GreA [Yersinia pestis Antiqua],1.5e-54,189
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_127_length_33095_cov_42.826453,gi|108806053|ref|YP_649969.1|,transcription elongation factor GreA [Yersinia pestis Antiqua],1.84e-53,184
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_230_length_21321_cov_55.087228,gi|108806053|ref|YP_649969.1|,transcription elongation factor GreA [Yersinia pestis Antiqua],1.18e-53,184
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_95_length_46433_cov_39.805382,gi|108808777|ref|YP_652693.1|,protein-L-isoaspartate O-methyltransferase [Yersinia pestis Antiqua],9.49e-60,205
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_419_length_3605_cov_6.431831,gi|108808777|ref|YP_652693.1|,protein-L-isoaspartate O-methyltransferase [Yersinia pestis Antiqua],6.34e-61,205
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_847_length_9417_cov_13.917432,gi|108808777|ref|YP_652693.1|,protein-L-isoaspartate O-methyltransferase [Yersinia pestis Antiqua],9.29e-63,211
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_234_length_21196_cov_43.516295,gi|108808777|ref|YP_652693.1|,protein-L-isoaspartate O-methyltransferase [Yersinia pestis Antiqua],4.29e-60,205
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_5_length_175320_cov_30.432922,gi|108808777|ref|YP_652693.1|,protein-L-isoaspartate O-methyltransferase [Yersinia pestis Antiqua],1.8e-61,211
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_182_length_18246_cov_26.708812,gi|108808777|ref|YP_652693.1|,protein-L-isoaspartate O-methyltransferase [Yersinia pestis Antiqua],1.84e-62,211
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_39_length_59614_cov_14.278279,gi|108808868|ref|YP_652784.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Antiqua],0,694
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_96_length_45141_cov_28.021026,gi|108808868|ref|YP_652784.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Antiqua],2.62e-116,388
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_19_length_123344_cov_43.623065,gi|108808868|ref|YP_652784.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Antiqua],2.16e-116,390
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_6_length_183848_cov_38.562404,gi|108808868|ref|YP_652784.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Antiqua],0,724
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_13_length_127530_cov_25.203428,gi|108808868|ref|YP_652784.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Antiqua],0,694
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_53_length_8826_cov_6.686353,gi|108808868|ref|YP_652784.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Antiqua],0,724
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_594_length_3038_cov_8.706001,gi|108808868|ref|YP_652784.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Antiqua],1.9e-66,236
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_441_length_14486_cov_52.360959,gi|108808868|ref|YP_652784.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Antiqua],5.42e-65,236
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|108808868|ref|YP_652784.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Antiqua],0,694
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_21_length_107381_cov_33.665626,gi|108808868|ref|YP_652784.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Antiqua],7.18e-116,388
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_17_length_96797_cov_47.578611,gi|108808868|ref|YP_652784.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Antiqua],0,724
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_8_length_124670_cov_16.503206,gi|108808868|ref|YP_652784.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Antiqua],2.72e-115,387
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_385_length_22560_cov_31.286381,gi|108809592|ref|YP_653508.1|,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Yersinia pestis Antiqua],0,748
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_15_length_124833_cov_26.435606,gi|108809592|ref|YP_653508.1|,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Yersinia pestis Antiqua],0,748
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_885_length_2413_cov_6.986429,gi|108809592|ref|YP_653508.1|,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Yersinia pestis Antiqua],0,727
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_93_length_37742_cov_15.018282,gi|108809592|ref|YP_653508.1|,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Yersinia pestis Antiqua],0,748
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_2_length_240098_cov_39.618606,gi|108809592|ref|YP_653508.1|,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Yersinia pestis Antiqua],0,727
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_5_length_136727_cov_46.524401,gi|108809592|ref|YP_653508.1|,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Yersinia pestis Antiqua],0,727
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_885_length_2413_cov_6.986429,gi|108810403|ref|YP_646170.1|,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Yersinia pestis Nepal516],0,727
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_385_length_22560_cov_31.286381,gi|108810403|ref|YP_646170.1|,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Yersinia pestis Nepal516],0,748
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_2_length_240098_cov_39.618606,gi|108810403|ref|YP_646170.1|,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Yersinia pestis Nepal516],0,727
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_5_length_136727_cov_46.524401,gi|108810403|ref|YP_646170.1|,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Yersinia pestis Nepal516],0,727
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_93_length_37742_cov_15.018282,gi|108810403|ref|YP_646170.1|,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Yersinia pestis Nepal516],0,748
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_15_length_124833_cov_26.435606,gi|108810403|ref|YP_646170.1|,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Yersinia pestis Nepal516],0,748
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_39_length_59614_cov_14.278279,gi|108810878|ref|YP_646645.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Nepal516],0,694
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_594_length_3038_cov_8.706001,gi|108810878|ref|YP_646645.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Nepal516],1.9e-66,236
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_441_length_14486_cov_52.360959,gi|108810878|ref|YP_646645.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Nepal516],5.42e-65,236
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_17_length_96797_cov_47.578611,gi|108810878|ref|YP_646645.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Nepal516],0,724
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_13_length_127530_cov_25.203428,gi|108810878|ref|YP_646645.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Nepal516],0,694
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_19_length_123344_cov_43.623065,gi|108810878|ref|YP_646645.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Nepal516],2.16e-116,390
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_6_length_183848_cov_38.562404,gi|108810878|ref|YP_646645.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Nepal516],0,724
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_21_length_107381_cov_33.665626,gi|108810878|ref|YP_646645.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Nepal516],7.18e-116,388
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|108810878|ref|YP_646645.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Nepal516],0,694
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_53_length_8826_cov_6.686353,gi|108810878|ref|YP_646645.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Nepal516],0,724
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_8_length_124670_cov_16.503206,gi|108810878|ref|YP_646645.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Nepal516],2.72e-115,387
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_96_length_45141_cov_28.021026,gi|108810878|ref|YP_646645.1|,GDP/GTP pyrophosphokinase [Yersinia pestis Nepal516],2.62e-116,388
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_419_length_3605_cov_6.431831,gi|108810901|ref|YP_646668.1|,protein-L-isoaspartate O-methyltransferase [Yersinia pestis Nepal516],6.34e-61,205
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_182_length_18246_cov_26.708812,gi|108810901|ref|YP_646668.1|,protein-L-isoaspartate O-methyltransferase [Yersinia pestis Nepal516],1.84e-62,211
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_234_length_21196_cov_43.516295,gi|108810901|ref|YP_646668.1|,protein-L-isoaspartate O-methyltransferase [Yersinia pestis Nepal516],4.29e-60,205
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_95_length_46433_cov_39.805382,gi|108810901|ref|YP_646668.1|,protein-L-isoaspartate O-methyltransferase [Yersinia pestis Nepal516],9.49e-60,205
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_847_length_9417_cov_13.917432,gi|108810901|ref|YP_646668.1|,protein-L-isoaspartate O-methyltransferase [Yersinia pestis Nepal516],9.29e-63,211
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_5_length_175320_cov_30.432922,gi|108810901|ref|YP_646668.1|,protein-L-isoaspartate O-methyltransferase [Yersinia pestis Nepal516],1.8e-61,211
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_127_length_33095_cov_42.826453,gi|108813409|ref|YP_649176.1|,transcription elongation factor GreA [Yersinia pestis Nepal516],1.84e-53,184
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_66_length_62536_cov_30.148365,gi|108813409|ref|YP_649176.1|,transcription elongation factor GreA [Yersinia pestis Nepal516],1.15e-54,189
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_230_length_21321_cov_55.087228,gi|108813409|ref|YP_649176.1|,transcription elongation factor GreA [Yersinia pestis Nepal516],1.18e-53,184
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_979_length_2283_cov_8.143178,gi|108813409|ref|YP_649176.1|,transcription elongation factor GreA [Yersinia pestis Nepal516],3.31e-55,184
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_25_length_81872_cov_17.478275,gi|108813409|ref|YP_649176.1|,transcription elongation factor GreA [Yersinia pestis Nepal516],1.5e-54,189
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_59_length_65707_cov_34.205554,gi|10955564|ref|NP_052405.1|,type III secretion system protein [Yersinia enterocolitica W22703],2.4e-53,187
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_43_length_84080_cov_28.881619,gi|10955564|ref|NP_052405.1|,type III secretion system protein [Yersinia enterocolitica W22703],3.07e-53,187
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_590_length_12125_cov_12.497100,gi|10955564|ref|NP_052405.1|,type III secretion system protein [Yersinia enterocolitica W22703],4.29e-54,187
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_109_length_49647_cov_33.017543,gi|110804119|ref|YP_687639.1|,peptidyl-prolyl cis-trans isomerase SurA [Shigella flexneri 5 str. 8401],5.39e-87,292
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_68_length_45050_cov_17.108034,gi|110804119|ref|YP_687639.1|,peptidyl-prolyl cis-trans isomerase SurA [Shigella flexneri 5 str. 8401],4.88e-87,292
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_49_length_54253_cov_54.942562,gi|110804119|ref|YP_687639.1|,peptidyl-prolyl cis-trans isomerase SurA [Shigella flexneri 5 str. 8401],1.31e-82,280
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_80_length_54398_cov_44.477007,gi|110804119|ref|YP_687639.1|,peptidyl-prolyl cis-trans isomerase SurA [Shigella flexneri 5 str. 8401],1.32e-82,280
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_277_length_4442_cov_7.180761,gi|110804119|ref|YP_687639.1|,peptidyl-prolyl cis-trans isomerase SurA [Shigella flexneri 5 str. 8401],7.12e-84,280
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_88_length_49818_cov_28.056749,gi|110804119|ref|YP_687639.1|,peptidyl-prolyl cis-trans isomerase SurA [Shigella flexneri 5 str. 8401],5.41e-87,292
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_88_length_38328_cov_17.760562,gi|110804200|ref|YP_687720.1|,RNA polymerase-binding transcription factor [Shigella flexneri 5 str. 8401],5.41e-61,206
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_625_length_2959_cov_6.302342,gi|110804200|ref|YP_687720.1|,RNA polymerase-binding transcription factor [Shigella flexneri 5 str. 8401],1.59e-62,206
