"Source","Target","Freq"
"EA_SRX2058897-bin.2","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.25","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.31","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.32","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.33","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.37","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.47","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.5","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.50","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.56","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.63","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058904-bin.16","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058904-bin.19","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058904-bin.34","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058904-bin.7","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.2","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.25","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.31","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.32","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.33","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.37","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.47","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.5","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.50","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.56","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.63","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058904-bin.16","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058904-bin.19","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058904-bin.34","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058904-bin.7","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058897-bin.16","gi|110806438|ref|YP_689958.1|",2
"EA_SRX2058897-bin.24","gi|110806438|ref|YP_689958.1|",2
"EA_SRX2058897-bin.44","gi|110806438|ref|YP_689958.1|",2
"EA_SRX2058897-bin.61","gi|110806438|ref|YP_689958.1|",2
"EA_SRX2058904-bin.14","gi|110806438|ref|YP_689958.1|",2
"EA_SRX2058904-bin.17","gi|110806438|ref|YP_689958.1|",2
"EA_SRX2058904-bin.26","gi|110806438|ref|YP_689958.1|",3
"EA_SRX2058897-bin.19","gi|110806439|ref|YP_689959.1|",2
"EA_SRX2058904-bin.11","gi|110806439|ref|YP_689959.1|",2
"EA_SRX2058897-bin.13","gi|110808097|ref|YP_691617.1|",2
"EA_SRX2058904-bin.12","gi|110808097|ref|YP_691617.1|",2
"EA_SRX2058897-bin.25","gi|116050154|ref|YP_791029.1|",3
"EA_SRX2058897-bin.33","gi|116050154|ref|YP_791029.1|",3
"EA_SRX2058897-bin.35","gi|116050154|ref|YP_791029.1|",2
"EA_SRX2058897-bin.56","gi|116050154|ref|YP_791029.1|",4
"EA_SRX2058904-bin.16","gi|116050154|ref|YP_791029.1|",4
"EA_SRX2058904-bin.21","gi|116050154|ref|YP_791029.1|",2
