"Source","Target","Freq"
"EA_SRX2058897-bin.11","AAC(6')-I",19
"EA_SRX2058897-bin.25","ABES",18
"EA_SRX2058904-bin.17","ABES",2
"EA_SRX2058897-bin.11","ADEC",3
"EA_SRX2058897-bin.16","ADEC",4
"EA_SRX2058897-bin.27","ADEC",5
"EA_SRX2058897-bin.29","ADEC",1
"EA_SRX2058897-bin.3","ADEC",1
"EA_SRX2058897-bin.46","ADEC",1
"EA_SRX2058904-bin.22","ADEC",14
"EA_SRX2058904-bin.23","ADEC",1
"EA_SRX2058904-bin.26","ADEC",1
"EA_SRX2058897-bin.0","BACA",1
"EA_SRX2058897-bin.10","BACA",1
"EA_SRX2058897-bin.22","BACA",1
"EA_SRX2058897-bin.27","BACA",38
"EA_SRX2058897-bin.29","BACA",1
"EA_SRX2058897-bin.3","BACA",2
"EA_SRX2058897-bin.35","BACA",9
"EA_SRX2058897-bin.37","BACA",1
"EA_SRX2058897-bin.38","BACA",1
"EA_SRX2058897-bin.4","BACA",1
"EA_SRX2058897-bin.40","BACA",46
"EA_SRX2058897-bin.42","BACA",1
"EA_SRX2058897-bin.56","BACA",1
"EA_SRX2058897-bin.61","BACA",10
"EA_SRX2058897-bin.62","BACA",2
"EA_SRX2058897-bin.63","BACA",2
"EA_SRX2058904-bin.0","BACA",2
"EA_SRX2058904-bin.13","BACA",17
"EA_SRX2058904-bin.2","BACA",1
"EA_SRX2058904-bin.21","BACA",4
"EA_SRX2058904-bin.22","BACA",1
"EA_SRX2058904-bin.24","BACA",5
"EA_SRX2058904-bin.7","BACA",2
"EA_SRX2058904-bin.8","BACA",2
"EA_SRX2058897-bin.10","BCRA",4
"EA_SRX2058897-bin.30","BCRA",24
"EA_SRX2058897-bin.4","BCRA",1
"EA_SRX2058897-bin.46","BCRA",1
"EA_SRX2058897-bin.49","BCRA",47
"EA_SRX2058897-bin.50","BCRA",7
"EA_SRX2058897-bin.56","BCRA",1
"EA_SRX2058897-bin.62","BCRA",3
"EA_SRX2058904-bin.0","BCRA",1
"EA_SRX2058904-bin.24","BCRA",6
"EA_SRX2058904-bin.6","BCRA",1
"EA_SRX2058904-bin.7","BCRA",1
"EA_SRX2058904-bin.8","BCRA",2
"EA_SRX2058897-bin.3","BLAI",4
"EA_SRX2058897-bin.61","BLAI",1
"EA_SRX2058904-bin.0","BLAI",1
"EA_SRX2058904-bin.6","BLAI",1
"EA_SRX2058904-bin.16","BPEF",2
"EA_SRX2058897-bin.5","CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE",1
"EA_SRX2058904-bin.21","CATQ",1
"EA_SRX2058897-bin.42","CATV",1
"EA_SRX2058897-bin.11","CDEA",10
"EA_SRX2058897-bin.16","CDEA",10
"EA_SRX2058897-bin.22","CDEA",1
"EA_SRX2058897-bin.3","CDEA",1
"EA_SRX2058904-bin.0","CDEA",2
"EA_SRX2058904-bin.1","CDEA",1
"EA_SRX2058904-bin.26","CDEA",1
"EA_SRX2058904-bin.7","CDEA",1
"EA_SRX2058904-bin.8","CDEA",1
"EA_SRX2058897-bin.13","CFRC",22
"EA_SRX2058897-bin.19","CFRC",2
"EA_SRX2058897-bin.22","CFRC",2
"EA_SRX2058897-bin.46","CFRC",1
"EA_SRX2058897-bin.49","CFRC",13
"EA_SRX2058904-bin.22","CFRC",1
"EA_SRX2058904-bin.29","CFRC",1
"EA_SRX2058897-bin.47","CFXA2",1
"EA_SRX2058897-bin.34","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",8
"EA_SRX2058897-bin.39","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",5
"EA_SRX2058904-bin.12","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",10
"EA_SRX2058904-bin.13","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",9
"EA_SRX2058897-bin.25","CLASS_A",3
"EA_SRX2058897-bin.35","CLASS_A",1
"EA_SRX2058897-bin.47","CLASS_A",1
"EA_SRX2058897-bin.63","CLASS_A",10
"EA_SRX2058904-bin.17","CLASS_A",5
"EA_SRX2058897-bin.38","CLBA",5
"EA_SRX2058897-bin.60","CLBA",1
"EA_SRX2058897-bin.44","CLBB",1
"EA_SRX2058904-bin.0","CLBC",2
"EA_SRX2058897-bin.2","CMEB",14
"EA_SRX2058897-bin.25","CMEB",31
"EA_SRX2058897-bin.27","CMEB",2
"EA_SRX2058897-bin.32","CMEB",7
"EA_SRX2058897-bin.33","CMEB",84
"EA_SRX2058897-bin.35","CMEB",6
"EA_SRX2058897-bin.37","CMEB",2
"EA_SRX2058897-bin.47","CMEB",9
"EA_SRX2058897-bin.5","CMEB",4
"EA_SRX2058897-bin.56","CMEB",2
"EA_SRX2058897-bin.63","CMEB",18
"EA_SRX2058904-bin.22","CMEB",5
"EA_SRX2058904-bin.34","CMEB",2
"EA_SRX2058897-bin.27","COB(I)ALAMIN_ADENOLSYLTRANSFERASE",5
"EA_SRX2058904-bin.19","COB(I)ALAMIN_ADENOLSYLTRANSFERASE",1
"EA_SRX2058904-bin.22","COB(I)ALAMIN_ADENOLSYLTRANSFERASE",1
"EA_SRX2058897-bin.16","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX2058897-bin.22","CYSTATHIONINE_BETA-LYASE_PATB",13
"EA_SRX2058897-bin.25","CYSTATHIONINE_BETA-LYASE_PATB",22
"EA_SRX2058897-bin.27","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX2058897-bin.3","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX2058897-bin.35","CYSTATHIONINE_BETA-LYASE_PATB",8
"EA_SRX2058897-bin.37","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX2058897-bin.4","CYSTATHIONINE_BETA-LYASE_PATB",17
"EA_SRX2058897-bin.40","CYSTATHIONINE_BETA-LYASE_PATB",17
"EA_SRX2058897-bin.47","CYSTATHIONINE_BETA-LYASE_PATB",19
"EA_SRX2058897-bin.49","CYSTATHIONINE_BETA-LYASE_PATB",22
"EA_SRX2058897-bin.5","CYSTATHIONINE_BETA-LYASE_PATB",17
"EA_SRX2058897-bin.56","CYSTATHIONINE_BETA-LYASE_PATB",4
"EA_SRX2058897-bin.61","CYSTATHIONINE_BETA-LYASE_PATB",11
"EA_SRX2058897-bin.62","CYSTATHIONINE_BETA-LYASE_PATB",23
"EA_SRX2058897-bin.63","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX2058904-bin.16","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX2058904-bin.17","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX2058904-bin.19","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX2058904-bin.2","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX2058904-bin.29","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX2058904-bin.7","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX2058897-bin.37","DFRA1",1
"EA_SRX2058897-bin.19","DFRA20",13
"EA_SRX2058897-bin.2","DFRA3",2
"EA_SRX2058897-bin.32","DFRA3",2
"EA_SRX2058897-bin.39","DFRA3",1
"EA_SRX2058897-bin.5","DFRA3",2
"EA_SRX2058897-bin.63","DFRA3",3
"EA_SRX2058904-bin.19","DFRA3",2
"EA_SRX2058897-bin.62","DFRC",13
"EA_SRX2058904-bin.2","DFRC",2
"EA_SRX2058904-bin.34","DFRC",3
"EA_SRX2058904-bin.6","DFRC",13
"EA_SRX2058904-bin.0","DFRD",31
"EA_SRX2058897-bin.24","DFRE",13
"EA_SRX2058897-bin.25","DFRG",2
"EA_SRX2058897-bin.49","DFRG",25
"EA_SRX2058897-bin.61","DFRG",19
"EA_SRX2058897-bin.8","DFRG",1
"EA_SRX2058904-bin.17","DFRG",2
"EA_SRX2058897-bin.29","DFRK",13
"EA_SRX2058897-bin.47","DFRK",4
"EA_SRX2058897-bin.50","DFRK",28
"EA_SRX2058904-bin.14","DFRK",1
"EA_SRX2058897-bin.0","EFRA",6
"EA_SRX2058897-bin.11","EFRA",23
"EA_SRX2058897-bin.13","EFRA",26
"EA_SRX2058897-bin.16","EFRA",14
"EA_SRX2058897-bin.19","EFRA",32
"EA_SRX2058897-bin.24","EFRA",68
"EA_SRX2058897-bin.29","EFRA",1
"EA_SRX2058897-bin.3","EFRA",43
"EA_SRX2058897-bin.30","EFRA",33
"EA_SRX2058897-bin.31","EFRA",3
"EA_SRX2058897-bin.34","EFRA",10
"EA_SRX2058897-bin.38","EFRA",14
"EA_SRX2058897-bin.4","EFRA",17
"EA_SRX2058897-bin.44","EFRA",2
"EA_SRX2058897-bin.46","EFRA",1
"EA_SRX2058897-bin.49","EFRA",9
"EA_SRX2058897-bin.60","EFRA",12
"EA_SRX2058897-bin.61","EFRA",62
"EA_SRX2058897-bin.62","EFRA",8
"EA_SRX2058897-bin.8","EFRA",81
"EA_SRX2058904-bin.0","EFRA",4
"EA_SRX2058904-bin.1","EFRA",9
"EA_SRX2058904-bin.11","EFRA",8
"EA_SRX2058904-bin.12","EFRA",9
"EA_SRX2058904-bin.13","EFRA",23
"EA_SRX2058904-bin.14","EFRA",7
"EA_SRX2058904-bin.26","EFRA",17
"EA_SRX2058904-bin.6","EFRA",9
