"Source","Target","Freq"
"EFRA","gi|10383772|ref|NP_009911.2|",1
"MDTD","gi|10383772|ref|NP_009911.2|",1
"VANG","gi|10383772|ref|NP_009911.2|",1
"VANR","gi|10383772|ref|NP_009911.2|",1
"VANRI","gi|10383772|ref|NP_009911.2|",1
"VANY","gi|10383772|ref|NP_009911.2|",1
"CMEB","gi|108808868|ref|YP_652784.1|",1
"VANR","gi|108808868|ref|YP_652784.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|108809592|ref|YP_653508.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|108810403|ref|YP_646170.1|",1
"CMEB","gi|108810878|ref|YP_646645.1|",1
"VANR","gi|108810878|ref|YP_646645.1|",1
"ABES","gi|110804915|ref|YP_688435.1|",1
"MEXF","gi|110804915|ref|YP_688435.1|",1
"RPOB2","gi|110804915|ref|YP_688435.1|",1
"EFRA","gi|110805672|ref|YP_689192.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|110805672|ref|YP_689192.1|",1
"BACA","gi|110806438|ref|YP_689958.1|",1
"LMRD","gi|110806438|ref|YP_689958.1|",1
"VANR","gi|110806438|ref|YP_689958.1|",3
"KDPE","gi|110806439|ref|YP_689959.1|",1
"VANR","gi|110806439|ref|YP_689959.1|",1
"VANRI","gi|110806439|ref|YP_689959.1|",1
"VANR","gi|110807237|ref|YP_690757.1|",2
"PATA","gi|110808089|ref|YP_691609.1|",1
"RPOB2","gi|110808089|ref|YP_691609.1|",1
"VANR","gi|110808089|ref|YP_691609.1|",3
"DFRG","gi|110808097|ref|YP_691617.1|",1
"EFRA","gi|110808097|ref|YP_691617.1|",1
"MTRA","gi|110808097|ref|YP_691617.1|",1
"OMPR","gi|110808097|ref|YP_691617.1|",1
"EFRA","gi|116049394|ref|YP_791803.1|",1
"VANR","gi|116050154|ref|YP_791029.1|",1
"VANR","gi|116050342|ref|YP_790841.1|",5
"CMEB","gi|116050967|ref|YP_790208.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|116050967|ref|YP_790208.1|",3
"PATA","gi|116050967|ref|YP_790208.1|",1
"VANG","gi|116050967|ref|YP_790208.1|",2
"VANR","gi|116050967|ref|YP_790208.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|116515396|ref|YP_817127.1|",2
"VANG","gi|116515396|ref|YP_817127.1|",1
"VANR","gi|116515396|ref|YP_817127.1|",2
"BACA","gi|116515636|ref|YP_815925.1|",15
"EFRA","gi|116515636|ref|YP_815925.1|",2
"BCRA","gi|116516090|ref|YP_815956.1|",1
"EFRA","gi|116516090|ref|YP_815956.1|",1
"RPOB2","gi|116516216|ref|YP_816144.1|",1
"TETB(60)","gi|116516216|ref|YP_816144.1|",1
"VANN","gi|116516216|ref|YP_816144.1|",1
"AAC(6')-I","gi|116516276|ref|YP_816685.1|",1
"EFRA","gi|116516276|ref|YP_816685.1|",1
"EFRB","gi|116516276|ref|YP_816685.1|",2
"RPOB2","gi|116516276|ref|YP_816685.1|",1
"BACA","gi|116516285|ref|YP_816336.1|",1
"CFRC","gi|116516285|ref|YP_816336.1|",1
"CLBA","gi|116516285|ref|YP_816336.1|",1
"VANR","gi|116516285|ref|YP_816336.1|",4
"PATA","gi|116516330|ref|YP_815850.1|",1
"RPOB2","gi|116516330|ref|YP_815850.1|",1
"ABES","gi|117619998|ref|YP_856510.1|",1
"MEXF","gi|117619998|ref|YP_856510.1|",1
"RPOB2","gi|117619998|ref|YP_856510.1|",1
"BACA","gi|117623421|ref|YP_852334.1|",1
"CFRC","gi|117623421|ref|YP_852334.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|117623421|ref|YP_852334.1|",1
"MTRA","gi|117623421|ref|YP_852334.1|",1
"VANH","gi|117623421|ref|YP_852334.1|",1
"VANR","gi|117623421|ref|YP_852334.1|",1
"OMPR","gi|117623583|ref|YP_852496.1|",1
"CATQ","gi|117623807|ref|YP_852720.1|",1
"EFRA","gi|117623807|ref|YP_852720.1|",1
"VANR","gi|117623807|ref|YP_852720.1|",1
"CMEB","gi|117625164|ref|YP_854152.1|",1
"DFRK","gi|117625164|ref|YP_854152.1|",1
"VANR","gi|117625164|ref|YP_854152.1|",1
"EFRA","gi|121602875|ref|YP_989430.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|121602875|ref|YP_989430.1|",1
"VANR","gi|121602875|ref|YP_989430.1|",2
"BACA","gi|121612723|ref|YP_001000596.1|",1
"CMEB","gi|121612723|ref|YP_001000596.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|121612723|ref|YP_001000596.1|",1
"KDPE","gi|121612723|ref|YP_001000596.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|121612723|ref|YP_001000596.1|",1
"PATA","gi|121612723|ref|YP_001000596.1|",1
"RPOB2","gi|121612723|ref|YP_001000596.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|121612723|ref|YP_001000596.1|",2
"VANR","gi|121612723|ref|YP_001000596.1|",4
"VANRI","gi|121612723|ref|YP_001000596.1|",1
"VANS","gi|121612723|ref|YP_001000596.1|",1
"EFRA","gi|121613240|ref|YP_999914.1|",1
"BACA","gi|121613257|ref|YP_999755.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|121613257|ref|YP_999755.1|",1
"EFRA","gi|121613274|ref|YP_999998.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|121633907|ref|YP_974152.1|",3
"RPOB2","gi|121633907|ref|YP_974152.1|",2
"VANR","gi|121633907|ref|YP_974152.1|",1
"RPOB2","gi|121634217|ref|YP_974462.1|",1
"VANR","gi|121634217|ref|YP_974462.1|",1
"RPOB2","gi|121634271|ref|YP_974516.1|",1
"VANR","gi|121634271|ref|YP_974516.1|",2
"ADEC","gi|121634825|ref|YP_975070.1|",1
"CMEB","gi|121634825|ref|YP_975070.1|",1
"EFRA","gi|121634888|ref|YP_975133.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|121634888|ref|YP_975133.1|",1
"VANR","gi|121634888|ref|YP_975133.1|",1
"VANRI","gi|121634888|ref|YP_975133.1|",1
"VANY","gi|121634888|ref|YP_975133.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|121635135|ref|YP_975380.1|",1
"DFRA20","gi|121635234|ref|YP_975479.1|",1
"DFRC","gi|121635234|ref|YP_975479.1|",2
"DFRD","gi|121635234|ref|YP_975479.1|",1
"DFRK","gi|121635234|ref|YP_975479.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|121635234|ref|YP_975479.1|",1
"LNUC","gi|121635234|ref|YP_975479.1|",1
"MTRA","gi|121635234|ref|YP_975479.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|121635234|ref|YP_975479.1|",1
"VANG","gi|121635234|ref|YP_975479.1|",1
"VANRI","gi|121635234|ref|YP_975479.1|",1
"VANY","gi|121635234|ref|YP_975479.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|121635321|ref|YP_975566.1|",1
"TETA(48)","gi|121635321|ref|YP_975566.1|",1
"VANR","gi|121635321|ref|YP_975566.1|",1
"VANY","gi|121635321|ref|YP_975566.1|",1
"CMEB","gi|121635346|ref|YP_975591.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|121635346|ref|YP_975591.1|",1
"PATA","gi|121635346|ref|YP_975591.1|",1
"ROSA","gi|121635346|ref|YP_975591.1|",1
"BACA","gi|121635535|ref|YP_975780.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|121635535|ref|YP_975780.1|",1
