"Source","Target","Freq"
"EA_SRX1892413-bin.12","AAC(6')-I",2
"EA_SRX1892413-bin.18","AADE",35
"EA_SRX1892417-bin.20","AADK",1
"EA_SRX1892413-bin.44","ACRB",181
"EA_SRX1892413-bin.33","ADEC",3
"EA_SRX1892413-bin.43","ADEC",1
"EA_SRX1892413-bin.5","ADEC",17
"EA_SRX1892413-bin.7","ADEC",13
"EA_SRX1892417-bin.11","ADEC",1
"EA_SRX1892417-bin.13","ADEC",76
"EA_SRX1892417-bin.14","ADEC",5
"EA_SRX1892417-bin.15","ADEC",14
"EA_SRX1892417-bin.18","ADEC",11
"EA_SRX1892417-bin.19","ADEC",5
"EA_SRX1892417-bin.21","ADEC",1
"EA_SRX1892417-bin.5","ADEC",1
"EA_SRX1892417-bin.4","AXYY",26
"EA_SRX1892413-bin.1","BACA",1
"EA_SRX1892413-bin.12","BACA",3
"EA_SRX1892413-bin.15","BACA",1
"EA_SRX1892413-bin.16","BACA",1
"EA_SRX1892413-bin.22","BACA",33
"EA_SRX1892413-bin.23","BACA",14
"EA_SRX1892413-bin.25","BACA",62
"EA_SRX1892413-bin.29","BACA",1
"EA_SRX1892413-bin.3","BACA",3
"EA_SRX1892413-bin.31","BACA",1
"EA_SRX1892413-bin.33","BACA",1
"EA_SRX1892413-bin.34","BACA",2
"EA_SRX1892413-bin.35","BACA",14
"EA_SRX1892413-bin.4","BACA",7
"EA_SRX1892413-bin.40","BACA",1
"EA_SRX1892413-bin.42","BACA",40
"EA_SRX1892413-bin.43","BACA",3
"EA_SRX1892413-bin.6","BACA",12
"EA_SRX1892417-bin.12","BACA",106
"EA_SRX1892417-bin.13","BACA",27
"EA_SRX1892417-bin.21","BACA",1
"EA_SRX1892417-bin.28","BACA",1
"EA_SRX1892417-bin.6","BACA",22
"EA_SRX1892413-bin.8","BAER",8
"EA_SRX1892413-bin.15","BCRA",1
"EA_SRX1892413-bin.22","BCRA",1
"EA_SRX1892413-bin.23","BCRA",4
"EA_SRX1892413-bin.27","BCRA",62
"EA_SRX1892413-bin.31","BCRA",1
"EA_SRX1892413-bin.34","BCRA",9
"EA_SRX1892413-bin.4","BCRA",1
"EA_SRX1892413-bin.43","BCRA",1
"EA_SRX1892417-bin.0","BCRA",1
"EA_SRX1892417-bin.12","BCRA",1
"EA_SRX1892417-bin.14","BCRA",49
"EA_SRX1892417-bin.2","BCRA",1
"EA_SRX1892417-bin.6","BCRA",39
"EA_SRX1892417-bin.7","BCRA",1
"EA_SRX1892417-bin.18","BPEF",35
"EA_SRX1892417-bin.8","BPEF",32
"EA_SRX1892413-bin.44","CAMP-REGULATORY_PROTEIN",26
"EA_SRX1892413-bin.42","CATV",1
"EA_SRX1892413-bin.14","CDEA",1
"EA_SRX1892413-bin.24","CDEA",79
"EA_SRX1892413-bin.3","CDEA",1
"EA_SRX1892413-bin.31","CDEA",2
"EA_SRX1892417-bin.14","CDEA",1
"EA_SRX1892417-bin.18","CDEA",10
"EA_SRX1892417-bin.19","CDEA",8
"EA_SRX1892417-bin.22","CDEA",1
"EA_SRX1892417-bin.5","CDEA",1
"EA_SRX1892417-bin.6","CDEA",24
"EA_SRX1892413-bin.1","CFRC",2
"EA_SRX1892413-bin.24","CFRC",79
"EA_SRX1892413-bin.36","CFRC",59
"EA_SRX1892417-bin.22","CFRC",3
"EA_SRX1892413-bin.35","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",1
"EA_SRX1892417-bin.12","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",1
"EA_SRX1892417-bin.18","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",51
"EA_SRX1892413-bin.16","CHRB",3
"EA_SRX1892417-bin.25","CHRB",1
"EA_SRX1892417-bin.23","CLASS_A",3
"EA_SRX1892417-bin.24","CLASS_A",17
"EA_SRX1892417-bin.8","CLASS_A",25
"EA_SRX1892413-bin.14","CLBA",2
"EA_SRX1892413-bin.43","CLBA",1
"EA_SRX1892413-bin.6","CLBA",21
"EA_SRX1892417-bin.0","CLBA",16
"EA_SRX1892417-bin.26","CLBA",29
"EA_SRX1892413-bin.12","CLBB",2
"EA_SRX1892413-bin.3","CLBB",10
"EA_SRX1892413-bin.33","CLBB",7
"EA_SRX1892417-bin.25","CLBB",2
"EA_SRX1892413-bin.35","CMEB",2
"EA_SRX1892417-bin.23","CMEB",35
"EA_SRX1892417-bin.24","CMEB",8
"EA_SRX1892417-bin.8","CMEB",6
"EA_SRX1892417-bin.18","COB(I)ALAMIN_ADENOLSYLTRANSFERASE",15
"EA_SRX1892413-bin.22","CYSTATHIONINE_BETA-LYASE_PATB",24
"EA_SRX1892413-bin.27","CYSTATHIONINE_BETA-LYASE_PATB",35
"EA_SRX1892413-bin.35","CYSTATHIONINE_BETA-LYASE_PATB",31
"EA_SRX1892413-bin.36","CYSTATHIONINE_BETA-LYASE_PATB",22
"EA_SRX1892413-bin.39","CYSTATHIONINE_BETA-LYASE_PATB",10
"EA_SRX1892413-bin.43","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX1892413-bin.6","CYSTATHIONINE_BETA-LYASE_PATB",6
"EA_SRX1892413-bin.7","CYSTATHIONINE_BETA-LYASE_PATB",18
"EA_SRX1892413-bin.9","CYSTATHIONINE_BETA-LYASE_PATB",137
"EA_SRX1892417-bin.12","CYSTATHIONINE_BETA-LYASE_PATB",21
"EA_SRX1892417-bin.19","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX1892417-bin.22","CYSTATHIONINE_BETA-LYASE_PATB",9
"EA_SRX1892417-bin.28","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX1892417-bin.4","CYSTATHIONINE_BETA-LYASE_PATB",64
"EA_SRX1892417-bin.6","CYSTATHIONINE_BETA-LYASE_PATB",17
"EA_SRX1892417-bin.7","CYSTATHIONINE_BETA-LYASE_PATB",34
"EA_SRX1892417-bin.8","CYSTATHIONINE_BETA-LYASE_PATB",48
"EA_SRX1892417-bin.2","DFRA1",1
"EA_SRX1892413-bin.15","DFRA12",1
"EA_SRX1892417-bin.23","DFRA20",2
"EA_SRX1892413-bin.11","DFRA3",2
"EA_SRX1892413-bin.35","DFRA3",10
"EA_SRX1892413-bin.42","DFRA3",6
"EA_SRX1892413-bin.7","DFRA3",6
"EA_SRX1892413-bin.8","DFRA3",3
"EA_SRX1892417-bin.24","DFRA3",11
"EA_SRX1892417-bin.25","DFRA3",1
"EA_SRX1892417-bin.8","DFRA3",32
"EA_SRX1892413-bin.43","DFRD",13
"EA_SRX1892417-bin.28","DFRK",14
"EA_SRX1892413-bin.23","EDEQ",1
"EA_SRX1892413-bin.1","EFRA",20
"EA_SRX1892413-bin.14","EFRA",16
"EA_SRX1892413-bin.15","EFRA",2
"EA_SRX1892413-bin.18","EFRA",28
"EA_SRX1892413-bin.22","EFRA",29
"EA_SRX1892413-bin.27","EFRA",26
"EA_SRX1892413-bin.28","EFRA",15
"EA_SRX1892413-bin.29","EFRA",61
"EA_SRX1892413-bin.3","EFRA",53
"EA_SRX1892413-bin.30","EFRA",3
"EA_SRX1892413-bin.31","EFRA",6
"EA_SRX1892413-bin.33","EFRA",45
"EA_SRX1892413-bin.34","EFRA",27
"EA_SRX1892413-bin.36","EFRA",50
"EA_SRX1892413-bin.39","EFRA",21
"EA_SRX1892413-bin.4","EFRA",21
"EA_SRX1892413-bin.40","EFRA",1
"EA_SRX1892413-bin.42","EFRA",80
"EA_SRX1892413-bin.43","EFRA",28
"EA_SRX1892413-bin.6","EFRA",5
"EA_SRX1892413-bin.7","EFRA",14
"EA_SRX1892413-bin.8","EFRA",8
"EA_SRX1892413-bin.9","EFRA",26
"EA_SRX1892417-bin.0","EFRA",6
"EA_SRX1892417-bin.11","EFRA",26
"EA_SRX1892417-bin.12","EFRA",33
"EA_SRX1892417-bin.13","EFRA",56
"EA_SRX1892417-bin.15","EFRA",17
"EA_SRX1892417-bin.19","EFRA",11
"EA_SRX1892417-bin.2","EFRA",10
"EA_SRX1892417-bin.20","EFRA",22
"EA_SRX1892417-bin.21","EFRA",23
"EA_SRX1892417-bin.22","EFRA",51
"EA_SRX1892417-bin.25","EFRA",1
"EA_SRX1892417-bin.26","EFRA",37
"EA_SRX1892417-bin.28","EFRA",57
"EA_SRX1892417-bin.5","EFRA",1
"EA_SRX1892417-bin.6","EFRA",21
"EA_SRX1892417-bin.7","EFRA",32
"EA_SRX1892413-bin.12","EFRB",7
"EA_SRX1892413-bin.15","EFRB",2
"EA_SRX1892413-bin.16","EFRB",10
"EA_SRX1892413-bin.30","EFRB",10
"EA_SRX1892413-bin.31","EFRB",21
"EA_SRX1892413-bin.33","EFRB",4
"EA_SRX1892417-bin.17","EFRB",3
"EA_SRX1892417-bin.19","EFRB",13
"EA_SRX1892417-bin.20","EFRB",17
"EA_SRX1892417-bin.25","EFRB",9
"EA_SRX1892417-bin.26","EFRB",25
"EA_SRX1892417-bin.5","EFRB",10
"EA_SRX1892417-bin.6","EFRB",6
"EA_SRX1892413-bin.25","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",1
"EA_SRX1892413-bin.43","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",1
"EA_SRX1892413-bin.44","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",25
"EA_SRX1892417-bin.12","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",10
"EA_SRX1892417-bin.18","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",8
"EA_SRX1892417-bin.20","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",1
"EA_SRX1892417-bin.22","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",1
"EA_SRX1892417-bin.24","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",10
"EA_SRX1892417-bin.28","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",5
"EA_SRX1892413-bin.34","KDPE",1
"EA_SRX1892413-bin.40","KDPE",1
"EA_SRX1892413-bin.7","KDPE",10
"EA_SRX1892413-bin.8","KDPE",1
"EA_SRX1892417-bin.11","KDPE",5
"EA_SRX1892417-bin.18","KDPE",14
