"Source","Target","Freq"
"EA_SRX1892413-bin.0","gi|108808868|ref|YP_652784.1|",2
"EA_SRX1892413-bin.1","gi|108808868|ref|YP_652784.1|",2
"EA_SRX1892413-bin.25","gi|108808868|ref|YP_652784.1|",2
"EA_SRX1892413-bin.44","gi|108808868|ref|YP_652784.1|",2
"EA_SRX1892417-bin.23","gi|108808868|ref|YP_652784.1|",2
"EA_SRX1892417-bin.24","gi|108808868|ref|YP_652784.1|",2
"EA_SRX1892417-bin.8","gi|108808868|ref|YP_652784.1|",2
"EA_SRX1892413-bin.0","gi|108810878|ref|YP_646645.1|",2
"EA_SRX1892413-bin.1","gi|108810878|ref|YP_646645.1|",2
"EA_SRX1892413-bin.25","gi|108810878|ref|YP_646645.1|",2
"EA_SRX1892413-bin.44","gi|108810878|ref|YP_646645.1|",2
"EA_SRX1892417-bin.23","gi|108810878|ref|YP_646645.1|",2
"EA_SRX1892417-bin.24","gi|108810878|ref|YP_646645.1|",2
"EA_SRX1892417-bin.8","gi|108810878|ref|YP_646645.1|",2
"EA_SRX1892413-bin.33","gi|110805672|ref|YP_689192.1|",2
"EA_SRX1892413-bin.11","gi|110806438|ref|YP_689958.1|",2
"EA_SRX1892413-bin.28","gi|110806438|ref|YP_689958.1|",2
"EA_SRX1892413-bin.5","gi|110806438|ref|YP_689958.1|",2
"EA_SRX1892417-bin.18","gi|110806438|ref|YP_689958.1|",2
"EA_SRX1892417-bin.19","gi|110806438|ref|YP_689958.1|",2
"EA_SRX1892417-bin.26","gi|110806438|ref|YP_689958.1|",2
"EA_SRX1892417-bin.8","gi|110806438|ref|YP_689958.1|",2
"EA_SRX1892413-bin.35","gi|110806439|ref|YP_689959.1|",2
"EA_SRX1892417-bin.18","gi|110806439|ref|YP_689959.1|",2
"EA_SRX1892417-bin.0","gi|110808097|ref|YP_691617.1|",2
"EA_SRX1892413-bin.0","gi|116050154|ref|YP_791029.1|",2
"EA_SRX1892413-bin.25","gi|116050154|ref|YP_791029.1|",2
"EA_SRX1892413-bin.44","gi|116050154|ref|YP_791029.1|",2
"EA_SRX1892417-bin.23","gi|116050154|ref|YP_791029.1|",2
"EA_SRX1892417-bin.24","gi|116050154|ref|YP_791029.1|",2
"EA_SRX1892417-bin.4","gi|116050154|ref|YP_791029.1|",2
"EA_SRX1892417-bin.8","gi|116050154|ref|YP_791029.1|",5
"EA_SRX1892413-bin.12","gi|116050342|ref|YP_790841.1|",10
"EA_SRX1892413-bin.39","gi|116050342|ref|YP_790841.1|",2
"EA_SRX1892417-bin.26","gi|116050342|ref|YP_790841.1|",4
"EA_SRX1892413-bin.0","gi|116050967|ref|YP_790208.1|",2
"EA_SRX1892413-bin.14","gi|116050967|ref|YP_790208.1|",3
"EA_SRX1892413-bin.25","gi|116050967|ref|YP_790208.1|",2
"EA_SRX1892413-bin.33","gi|116050967|ref|YP_790208.1|",2
"EA_SRX1892413-bin.44","gi|116050967|ref|YP_790208.1|",2
"EA_SRX1892417-bin.14","gi|116050967|ref|YP_790208.1|",2
"EA_SRX1892417-bin.22","gi|116050967|ref|YP_790208.1|",2
"EA_SRX1892417-bin.28","gi|116050967|ref|YP_790208.1|",2
"EA_SRX1892417-bin.8","gi|116050967|ref|YP_790208.1|",2
"EA_SRX1892413-bin.27","gi|116515396|ref|YP_817127.1|",2
"EA_SRX1892413-bin.34","gi|116515396|ref|YP_817127.1|",2
"EA_SRX1892413-bin.6","gi|116515396|ref|YP_817127.1|",2
"EA_SRX1892417-bin.5","gi|116515396|ref|YP_817127.1|",2
"EA_SRX1892417-bin.6","gi|116515396|ref|YP_817127.1|",2
"EA_SRX1892417-bin.7","gi|116515396|ref|YP_817127.1|",2
"EA_SRX1892413-bin.42","gi|116515636|ref|YP_815925.1|",2
"EA_SRX1892413-bin.43","gi|116515636|ref|YP_815925.1|",2
"EA_SRX1892413-bin.14","gi|116515876|ref|YP_815641.1|",4
"EA_SRX1892417-bin.2","gi|116515876|ref|YP_815641.1|",2
"EA_SRX1892413-bin.14","gi|116516090|ref|YP_815956.1|",2
"EA_SRX1892413-bin.15","gi|116516090|ref|YP_815956.1|",2
"EA_SRX1892413-bin.29","gi|116516090|ref|YP_815956.1|",2
"EA_SRX1892413-bin.31","gi|116516090|ref|YP_815956.1|",2
"EA_SRX1892413-bin.40","gi|116516090|ref|YP_815956.1|",2
"EA_SRX1892417-bin.20","gi|116516090|ref|YP_815956.1|",3
"EA_SRX1892413-bin.14","gi|116516276|ref|YP_816685.1|",2
"EA_SRX1892417-bin.18","gi|116516276|ref|YP_816685.1|",2
"EA_SRX1892413-bin.39","gi|116516330|ref|YP_815850.1|",2
"EA_SRX1892417-bin.19","gi|116516330|ref|YP_815850.1|",2
"EA_SRX1892413-bin.39","gi|116516913|ref|YP_815779.1|",2
"EA_SRX1892413-bin.33","gi|117623421|ref|YP_852334.1|",2
"EA_SRX1892417-bin.17","gi|117623421|ref|YP_852334.1|",2
"EA_SRX1892417-bin.20","gi|117623421|ref|YP_852334.1|",2
"EA_SRX1892413-bin.39","gi|117623583|ref|YP_852496.1|",3
"EA_SRX1892413-bin.22","gi|117623807|ref|YP_852720.1|",2
"EA_SRX1892413-bin.42","gi|117623807|ref|YP_852720.1|",2
"EA_SRX1892413-bin.6","gi|117623807|ref|YP_852720.1|",2
"EA_SRX1892413-bin.6","gi|117625164|ref|YP_854152.1|",2
"EA_SRX1892417-bin.18","gi|117625164|ref|YP_854152.1|",2
"EA_SRX1892413-bin.4","gi|121602875|ref|YP_989430.1|",2
"EA_SRX1892417-bin.7","gi|121602875|ref|YP_989430.1|",2
"EA_SRX1892413-bin.12","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892413-bin.15","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX1892413-bin.16","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892413-bin.18","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX1892413-bin.22","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892413-bin.23","gi|121612723|ref|YP_001000596.1|",5
"EA_SRX1892413-bin.24","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX1892413-bin.27","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892413-bin.28","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892413-bin.29","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX1892413-bin.3","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX1892413-bin.30","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX1892413-bin.33","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX1892413-bin.35","gi|121612723|ref|YP_001000596.1|",5
"EA_SRX1892413-bin.36","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892413-bin.39","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892413-bin.4","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892413-bin.40","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX1892413-bin.42","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX1892413-bin.44","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX1892413-bin.5","gi|121612723|ref|YP_001000596.1|",5
"EA_SRX1892413-bin.6","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892413-bin.7","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX1892413-bin.8","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX1892413-bin.9","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX1892417-bin.11","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX1892417-bin.12","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892417-bin.13","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892417-bin.14","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892417-bin.15","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892417-bin.17","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX1892417-bin.18","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892417-bin.19","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX1892417-bin.2","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX1892417-bin.21","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX1892417-bin.22","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892417-bin.26","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX1892417-bin.28","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX1892417-bin.5","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX1892417-bin.6","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX1892417-bin.7","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX1892417-bin.28","gi|121613274|ref|YP_999998.1|",3
"EA_SRX1892417-bin.17","gi|121634217|ref|YP_974462.1|",2
"EA_SRX1892413-bin.35","gi|121634271|ref|YP_974516.1|",2
"EA_SRX1892413-bin.12","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892413-bin.15","gi|121635234|ref|YP_975479.1|",3
"EA_SRX1892413-bin.18","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892413-bin.22","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892413-bin.27","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892413-bin.34","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892413-bin.43","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892413-bin.44","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892417-bin.12","gi|121635234|ref|YP_975479.1|",3
"EA_SRX1892417-bin.14","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892417-bin.18","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892417-bin.2","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892417-bin.20","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892417-bin.21","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892417-bin.22","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892417-bin.26","gi|121635234|ref|YP_975479.1|",2
"EA_SRX1892417-bin.6","gi|121635234|ref|YP_975479.1|",2
