"Source","Target","Freq"
"EA_SRX1892413-bin.0","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.12","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.14","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.16","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.18","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.22","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.24","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.25","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.27","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.31","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.33","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.34","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.35","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.43","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.44","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.6","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.9","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.11","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.12","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.13","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.14","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.15","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.18","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.19","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.2","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.21","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.22","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.23","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.26","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.28","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.4","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.6","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.7","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892417-bin.8","gi|10383772|ref|NP_009911.2|",1
"EA_SRX1892413-bin.44","gi|108806576|ref|YP_650492.1|",1
"EA_SRX1892413-bin.0","gi|108808868|ref|YP_652784.1|",2
"EA_SRX1892413-bin.1","gi|108808868|ref|YP_652784.1|",2
"EA_SRX1892413-bin.11","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.12","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.14","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.15","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.18","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.22","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.23","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.24","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.25","gi|108808868|ref|YP_652784.1|",2
"EA_SRX1892413-bin.27","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.28","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.29","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.3","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.30","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.33","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.34","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.35","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.36","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.39","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.4","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.40","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.42","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.43","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.44","gi|108808868|ref|YP_652784.1|",2
"EA_SRX1892413-bin.5","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.6","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.7","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.8","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892413-bin.9","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.0","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.11","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.12","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.13","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.14","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.15","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.17","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.18","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.19","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.2","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.20","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.21","gi|108808868|ref|YP_652784.1|",1
"EA_SRX1892417-bin.22","gi|108808868|ref|YP_652784.1|",1
