"Source","Target","Freq"
"CMEB","gi|10383772|ref|NP_009911.2|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|10383772|ref|NP_009911.2|",1
"MEXF","gi|10383772|ref|NP_009911.2|",1
"TRIC","gi|10383772|ref|NP_009911.2|",1
"VANRI","gi|10383772|ref|NP_009911.2|",1
"BACA","gi|108808868|ref|YP_652784.1|",1
"CEOB","gi|108808868|ref|YP_652784.1|",1
"CLBC","gi|108808868|ref|YP_652784.1|",1
"CMEB","gi|108808868|ref|YP_652784.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|108808868|ref|YP_652784.1|",1
"EFRB","gi|108808868|ref|YP_652784.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|108808868|ref|YP_652784.1|",1
"LSAE","gi|108808868|ref|YP_652784.1|",1
"MACB","gi|108808868|ref|YP_652784.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|108808868|ref|YP_652784.1|",1
"TET35","gi|108808868|ref|YP_652784.1|",1
"TETX","gi|108808868|ref|YP_652784.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|108808868|ref|YP_652784.1|",2
"VANH","gi|108808868|ref|YP_652784.1|",1
"VANR","gi|108808868|ref|YP_652784.1|",1
"VANRI","gi|108808868|ref|YP_652784.1|",2
"YKKD","gi|108808868|ref|YP_652784.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|108809592|ref|YP_653508.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|108809592|ref|YP_653508.1|",1
"RPOB2","gi|108809592|ref|YP_653508.1|",1
"VATB","gi|108809592|ref|YP_653508.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|108810403|ref|YP_646170.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|108810403|ref|YP_646170.1|",1
"RPOB2","gi|108810403|ref|YP_646170.1|",1
"VATB","gi|108810403|ref|YP_646170.1|",1
"BACA","gi|108810878|ref|YP_646645.1|",1
"CEOB","gi|108810878|ref|YP_646645.1|",1
"CLBC","gi|108810878|ref|YP_646645.1|",1
"CMEB","gi|108810878|ref|YP_646645.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|108810878|ref|YP_646645.1|",1
"EFRB","gi|108810878|ref|YP_646645.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|108810878|ref|YP_646645.1|",1
"LSAE","gi|108810878|ref|YP_646645.1|",1
"MACB","gi|108810878|ref|YP_646645.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|108810878|ref|YP_646645.1|",1
"TET35","gi|108810878|ref|YP_646645.1|",1
"TETX","gi|108810878|ref|YP_646645.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|108810878|ref|YP_646645.1|",2
"VANH","gi|108810878|ref|YP_646645.1|",1
"VANR","gi|108810878|ref|YP_646645.1|",1
"VANRI","gi|108810878|ref|YP_646645.1|",2
"YKKD","gi|108810878|ref|YP_646645.1|",1
"TET34","gi|10955359|ref|NP_053071.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|110804119|ref|YP_687639.1|",4
