"Source","Target","Freq"
"EA_SRX5589561-bin.16","AAC(6')-I",28
"EA_SRX5589552-bin.2","AADE",21
"EA_SRX5589561-bin.17","AADE",1
"EA_SRX5589552-bin.2","AADK",1
"EA_SRX5589561-bin.27","AADK",15
"EA_SRX5589552-bin.7","ABES",1
"EA_SRX5589561-bin.30","ABES",1
"EA_SRX5589552-bin.18","ACRA",1
"EA_SRX5589552-bin.23","ACRE",1
"EA_SRX5589552-bin.23","ACRF",2
"EA_SRX5589561-bin.16","ACRF",18
"EA_SRX5589552-bin.23","ADEC",1
"EA_SRX5589552-bin.24","ADEC",2
"EA_SRX5589552-bin.28","ADEC",29
"EA_SRX5589552-bin.32","ADEC",9
"EA_SRX5589552-bin.36","ADEC",181
"EA_SRX5589552-bin.4","ADEC",4
"EA_SRX5589561-bin.0","ADEC",5
"EA_SRX5589561-bin.10","ADEC",5
"EA_SRX5589561-bin.13","ADEC",14
"EA_SRX5589561-bin.26","ADEC",1
"EA_SRX5589561-bin.3","ADEC",1
"EA_SRX5589561-bin.4","ADEC",51
"EA_SRX5589561-bin.41","ADEC",22
"EA_SRX5589561-bin.51","ADEC",40
"EA_SRX5589561-bin.57","ADEC",1
"EA_SRX5589552-bin.32","ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE",65
"EA_SRX5589552-bin.2","APH(3''')-III",1
"EA_SRX5589552-bin.16","BACA",1
"EA_SRX5589552-bin.18","BACA",13
"EA_SRX5589552-bin.2","BACA",17
"EA_SRX5589552-bin.21","BACA",7
"EA_SRX5589552-bin.35","BACA",1
"EA_SRX5589552-bin.4","BACA",1
"EA_SRX5589552-bin.6","BACA",31
"EA_SRX5589561-bin.10","BACA",1
"EA_SRX5589561-bin.15","BACA",31
"EA_SRX5589561-bin.17","BACA",5
"EA_SRX5589561-bin.2","BACA",31
"EA_SRX5589561-bin.46","BACA",3
"EA_SRX5589561-bin.49","BACA",4
"EA_SRX5589561-bin.52","BACA",32
"EA_SRX5589561-bin.53","BACA",57
"EA_SRX5589561-bin.57","BACA",1
"EA_SRX5589561-bin.62","BACA",3
"EA_SRX5589552-bin.23","BACTERIAL_REGULATORY_PROTEIN_LUXR",8
"EA_SRX5589552-bin.10","BAER",1
"EA_SRX5589552-bin.23","BAER",1
"EA_SRX5589552-bin.28","BAER",14
"EA_SRX5589561-bin.9","BAER",12
"EA_SRX5589561-bin.15","BAHA",16
"EA_SRX5589552-bin.10","BCRA",1
"EA_SRX5589552-bin.2","BCRA",7
"EA_SRX5589552-bin.21","BCRA",6
"EA_SRX5589552-bin.34","BCRA",14
"EA_SRX5589552-bin.37","BCRA",39
"EA_SRX5589561-bin.1","BCRA",1
"EA_SRX5589561-bin.27","BCRA",54
"EA_SRX5589561-bin.28","BCRA",1
"EA_SRX5589561-bin.36","BCRA",1
"EA_SRX5589552-bin.2","BLAI",5
"EA_SRX5589552-bin.21","BLAR1",1
"EA_SRX5589552-bin.32","BPEF",35
"EA_SRX5589552-bin.6","BPEF",10
"EA_SRX5589561-bin.15","BPEF",46
"EA_SRX5589561-bin.23","BPEF",63
"EA_SRX5589561-bin.35","BPEF",37
"EA_SRX5589552-bin.23","CAMP-REGULATORY_PROTEIN",5
"EA_SRX5589561-bin.16","CATB",6
"EA_SRX5589552-bin.2","CATU",1
"EA_SRX5589561-bin.52","CATV",1
"EA_SRX5589552-bin.21","CDEA",11
"EA_SRX5589552-bin.32","CDEA",8
"EA_SRX5589552-bin.34","CDEA",1
"EA_SRX5589552-bin.35","CDEA",1
"EA_SRX5589561-bin.0","CDEA",2
"EA_SRX5589561-bin.1","CDEA",1
"EA_SRX5589561-bin.13","CDEA",17
"EA_SRX5589561-bin.2","CDEA",2
"EA_SRX5589561-bin.39","CDEA",30
"EA_SRX5589561-bin.40","CDEA",13
