"Source","Target","Freq"
"EA_SRX5589552-bin.18","aminoglycoside",42
"EA_SRX5589552-bin.19","aminoglycoside",10
"EA_SRX5589552-bin.2","aminoglycoside",24
"EA_SRX5589552-bin.21","aminoglycoside",6
"EA_SRX5589552-bin.23","aminoglycoside",15
"EA_SRX5589552-bin.24","aminoglycoside",5
"EA_SRX5589552-bin.28","aminoglycoside",1
"EA_SRX5589552-bin.32","aminoglycoside",15
"EA_SRX5589552-bin.34","aminoglycoside",2
"EA_SRX5589552-bin.35","aminoglycoside",5
"EA_SRX5589552-bin.39","aminoglycoside",36
"EA_SRX5589552-bin.6","aminoglycoside",1
"EA_SRX5589552-bin.7","aminoglycoside",1
"EA_SRX5589561-bin.0","aminoglycoside",3
"EA_SRX5589561-bin.1","aminoglycoside",1
"EA_SRX5589561-bin.12","aminoglycoside",5
"EA_SRX5589561-bin.15","aminoglycoside",29
"EA_SRX5589561-bin.16","aminoglycoside",28
"EA_SRX5589561-bin.17","aminoglycoside",18
"EA_SRX5589561-bin.23","aminoglycoside",16
"EA_SRX5589561-bin.26","aminoglycoside",1
"EA_SRX5589561-bin.27","aminoglycoside",15
"EA_SRX5589561-bin.40","aminoglycoside",1
"EA_SRX5589561-bin.46","aminoglycoside",1
"EA_SRX5589561-bin.49","aminoglycoside",1
"EA_SRX5589561-bin.54","aminoglycoside",19
"EA_SRX5589561-bin.56","aminoglycoside",11
"EA_SRX5589561-bin.57","aminoglycoside",2
"EA_SRX5589561-bin.65","aminoglycoside",6
"EA_SRX5589561-bin.7","aminoglycoside",75
"EA_SRX5589561-bin.9","aminoglycoside",1
"EA_SRX5589552-bin.10","bacitracin",1
"EA_SRX5589552-bin.16","bacitracin",1
"EA_SRX5589552-bin.18","bacitracin",13
"EA_SRX5589552-bin.2","bacitracin",24
"EA_SRX5589552-bin.21","bacitracin",13
"EA_SRX5589552-bin.34","bacitracin",14
"EA_SRX5589552-bin.35","bacitracin",1
"EA_SRX5589552-bin.37","bacitracin",39
"EA_SRX5589552-bin.4","bacitracin",1
"EA_SRX5589552-bin.6","bacitracin",31
"EA_SRX5589561-bin.1","bacitracin",1
"EA_SRX5589561-bin.10","bacitracin",1
"EA_SRX5589561-bin.15","bacitracin",31
"EA_SRX5589561-bin.17","bacitracin",5
"EA_SRX5589561-bin.2","bacitracin",31
"EA_SRX5589561-bin.27","bacitracin",54
"EA_SRX5589561-bin.28","bacitracin",1
"EA_SRX5589561-bin.36","bacitracin",1
"EA_SRX5589561-bin.46","bacitracin",3
"EA_SRX5589561-bin.49","bacitracin",4
"EA_SRX5589561-bin.52","bacitracin",32
"EA_SRX5589561-bin.53","bacitracin",57
"EA_SRX5589561-bin.57","bacitracin",1
"EA_SRX5589561-bin.62","bacitracin",3
"EA_SRX5589552-bin.10","beta-lactam",1
"EA_SRX5589552-bin.16","beta-lactam",14
"EA_SRX5589552-bin.18","beta-lactam",18
"EA_SRX5589552-bin.2","beta-lactam",5
"EA_SRX5589552-bin.21","beta-lactam",1
"EA_SRX5589552-bin.23","beta-lactam",10
"EA_SRX5589552-bin.26","beta-lactam",4
"EA_SRX5589552-bin.31","beta-lactam",1
"EA_SRX5589552-bin.39","beta-lactam",10
"EA_SRX5589561-bin.12","beta-lactam",5
"EA_SRX5589561-bin.17","beta-lactam",2
"EA_SRX5589561-bin.22","beta-lactam",2
"EA_SRX5589561-bin.25","beta-lactam",4
"EA_SRX5589561-bin.29","beta-lactam",1
"EA_SRX5589561-bin.30","beta-lactam",6
"EA_SRX5589561-bin.32","beta-lactam",40
"EA_SRX5589561-bin.35","beta-lactam",39
"EA_SRX5589561-bin.37","beta-lactam",1
"EA_SRX5589561-bin.46","beta-lactam",1
"EA_SRX5589561-bin.55","beta-lactam",18
"EA_SRX5589561-bin.6","beta-lactam",4
"EA_SRX5589561-bin.7","beta-lactam",30
"EA_SRX5589552-bin.10","diaminopyrimidine",1
"EA_SRX5589552-bin.17","diaminopyrimidine",7
"EA_SRX5589552-bin.18","diaminopyrimidine",2
"EA_SRX5589552-bin.21","diaminopyrimidine",1
"EA_SRX5589552-bin.25","diaminopyrimidine",18
"EA_SRX5589552-bin.28","diaminopyrimidine",2
"EA_SRX5589552-bin.30","diaminopyrimidine",8
"EA_SRX5589552-bin.31","diaminopyrimidine",2
"EA_SRX5589552-bin.39","diaminopyrimidine",16
"EA_SRX5589552-bin.6","diaminopyrimidine",6
"EA_SRX5589552-bin.9","diaminopyrimidine",2
"EA_SRX5589561-bin.1","diaminopyrimidine",2
"EA_SRX5589561-bin.12","diaminopyrimidine",8
"EA_SRX5589561-bin.15","diaminopyrimidine",9
