"Source","Target","Freq"
"EA_SRX5589552-bin.21","gi|10383772|ref|NP_009911.2|",2
"EA_SRX5589552-bin.23","gi|10383772|ref|NP_009911.2|",2
"EA_SRX5589561-bin.26","gi|10383772|ref|NP_009911.2|",2
"EA_SRX5589561-bin.58","gi|10383772|ref|NP_009911.2|",2
"EA_SRX5589552-bin.10","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.17","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.18","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.19","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.23","gi|108808868|ref|YP_652784.1|",4
"EA_SRX5589552-bin.25","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.26","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.30","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.31","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.39","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.6","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.7","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.9","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.15","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.22","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.23","gi|108808868|ref|YP_652784.1|",3
"EA_SRX5589561-bin.24","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.25","gi|108808868|ref|YP_652784.1|",3
"EA_SRX5589561-bin.32","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.35","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.46","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.53","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.56","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.59","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.6","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589561-bin.7","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.18","gi|108809592|ref|YP_653508.1|",2
"EA_SRX5589561-bin.22","gi|108809592|ref|YP_653508.1|",2
"EA_SRX5589561-bin.6","gi|108809592|ref|YP_653508.1|",2
"EA_SRX5589552-bin.18","gi|108810403|ref|YP_646170.1|",2
"EA_SRX5589561-bin.22","gi|108810403|ref|YP_646170.1|",2
"EA_SRX5589561-bin.6","gi|108810403|ref|YP_646170.1|",2
"EA_SRX5589552-bin.10","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.17","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.18","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.19","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.23","gi|108810878|ref|YP_646645.1|",4
"EA_SRX5589552-bin.25","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.26","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.30","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.31","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.39","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.6","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.7","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.9","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.15","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.22","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.23","gi|108810878|ref|YP_646645.1|",3
"EA_SRX5589561-bin.24","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.25","gi|108810878|ref|YP_646645.1|",3
"EA_SRX5589561-bin.32","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.35","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.46","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.53","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.56","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.59","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.6","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589561-bin.7","gi|108810878|ref|YP_646645.1|",2
"EA_SRX5589552-bin.10","gi|110805634|ref|YP_689154.1|",2
"EA_SRX5589561-bin.59","gi|110805634|ref|YP_689154.1|",2
"EA_SRX5589552-bin.23","gi|110806189|ref|YP_689709.1|",6
"EA_SRX5589552-bin.17","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589552-bin.2","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589552-bin.25","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589552-bin.31","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589552-bin.32","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589552-bin.37","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589552-bin.6","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589561-bin.15","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589561-bin.24","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589561-bin.27","gi|110806438|ref|YP_689958.1|",3
"EA_SRX5589561-bin.30","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589561-bin.32","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589561-bin.35","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589561-bin.51","gi|110806438|ref|YP_689958.1|",2
"EA_SRX5589552-bin.18","gi|110806439|ref|YP_689959.1|",3
"EA_SRX5589552-bin.2","gi|110806439|ref|YP_689959.1|",2
"EA_SRX5589552-bin.21","gi|110806439|ref|YP_689959.1|",3
"EA_SRX5589552-bin.32","gi|110806439|ref|YP_689959.1|",2
"EA_SRX5589552-bin.6","gi|110806439|ref|YP_689959.1|",2
"EA_SRX5589561-bin.12","gi|110806439|ref|YP_689959.1|",2
"EA_SRX5589561-bin.15","gi|110806439|ref|YP_689959.1|",2
"EA_SRX5589561-bin.27","gi|110806439|ref|YP_689959.1|",2
"EA_SRX5589552-bin.23","gi|110807236|ref|YP_690756.1|",2
