"Source","Target","Freq"
"EA_SRX5589552-bin.16","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.17","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.2","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.21","gi|10383772|ref|NP_009911.2|",2
"EA_SRX5589552-bin.23","gi|10383772|ref|NP_009911.2|",2
"EA_SRX5589552-bin.25","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.30","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.31","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.32","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.34","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.35","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.36","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.37","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.39","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.4","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.6","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.7","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.1","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.10","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.15","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.17","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.2","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.23","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.24","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.26","gi|10383772|ref|NP_009911.2|",2
"EA_SRX5589561-bin.27","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.28","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.29","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.30","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.32","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.34","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.35","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.40","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.41","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.46","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.49","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.51","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.58","gi|10383772|ref|NP_009911.2|",2
"EA_SRX5589561-bin.59","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.6","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.62","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589561-bin.65","gi|10383772|ref|NP_009911.2|",1
"EA_SRX5589552-bin.23","gi|108806053|ref|YP_649969.1|",1
"EA_SRX5589552-bin.23","gi|108806576|ref|YP_650492.1|",1
"EA_SRX5589552-bin.10","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.12","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589552-bin.16","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589552-bin.17","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.18","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.19","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.2","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589552-bin.21","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589552-bin.23","gi|108808868|ref|YP_652784.1|",4
"EA_SRX5589552-bin.24","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589552-bin.25","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.26","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.28","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589552-bin.30","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.31","gi|108808868|ref|YP_652784.1|",2
"EA_SRX5589552-bin.32","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589552-bin.34","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589552-bin.35","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589552-bin.36","gi|108808868|ref|YP_652784.1|",1
"EA_SRX5589552-bin.37","gi|108808868|ref|YP_652784.1|",1
