"Source","Target","Freq"
"glycopeptide","gi|10383772|ref|NP_009911.2|",1
"multidrug","gi|10383772|ref|NP_009911.2|",2
"triclosan","gi|10383772|ref|NP_009911.2|",1
"unclassified","gi|10383772|ref|NP_009911.2|",1
"aminoglycoside","gi|108808868|ref|YP_652784.1|",1
"bacitracin","gi|108808868|ref|YP_652784.1|",1
"glycopeptide","gi|108808868|ref|YP_652784.1|",4
"MLS","gi|108808868|ref|YP_652784.1|",2
"multidrug","gi|108808868|ref|YP_652784.1|",6
"phenicol","gi|108808868|ref|YP_652784.1|",1
"tetracycline","gi|108808868|ref|YP_652784.1|",2
"unclassified","gi|108808868|ref|YP_652784.1|",3
"aminoglycoside","gi|108809592|ref|YP_653508.1|",4
"MLS","gi|108809592|ref|YP_653508.1|",1
"multidrug","gi|108809592|ref|YP_653508.1|",2
"aminoglycoside","gi|108810403|ref|YP_646170.1|",4
"MLS","gi|108810403|ref|YP_646170.1|",1
"multidrug","gi|108810403|ref|YP_646170.1|",2
"aminoglycoside","gi|108810878|ref|YP_646645.1|",1
"bacitracin","gi|108810878|ref|YP_646645.1|",1
"glycopeptide","gi|108810878|ref|YP_646645.1|",4
"MLS","gi|108810878|ref|YP_646645.1|",2
"multidrug","gi|108810878|ref|YP_646645.1|",6
"phenicol","gi|108810878|ref|YP_646645.1|",1
"tetracycline","gi|108810878|ref|YP_646645.1|",2
"unclassified","gi|108810878|ref|YP_646645.1|",3
"tetracycline","gi|10955359|ref|NP_053071.1|",1
"aminoglycoside","gi|110804119|ref|YP_687639.1|",4
"multidrug","gi|110804915|ref|YP_688435.1|",1
"triclosan","gi|110804915|ref|YP_688435.1|",1
"multidrug","gi|110805634|ref|YP_689154.1|",5
"multidrug","gi|110805672|ref|YP_689192.1|",1
"multidrug","gi|110806189|ref|YP_689709.1|",1
"tetracycline","gi|110806189|ref|YP_689709.1|",3
"beta-lactam","gi|110806438|ref|YP_689958.1|",1
"glycopeptide","gi|110806438|ref|YP_689958.1|",2
"MLS","gi|110806438|ref|YP_689958.1|",3
"multidrug","gi|110806438|ref|YP_689958.1|",8
"unclassified","gi|110806438|ref|YP_689958.1|",1
"bacitracin","gi|110806439|ref|YP_689959.1|",2
"fluoroquinolone","gi|110806439|ref|YP_689959.1|",1
"glycopeptide","gi|110806439|ref|YP_689959.1|",3
"multidrug","gi|110806439|ref|YP_689959.1|",8
"unclassified","gi|110806439|ref|YP_689959.1|",1
"glycopeptide","gi|110807237|ref|YP_690757.1|",1
"multidrug","gi|110807237|ref|YP_690757.1|",3
"fluoroquinolone","gi|110808089|ref|YP_691609.1|",2
"glycopeptide","gi|110808089|ref|YP_691609.1|",2
"peptide","gi|110808089|ref|YP_691609.1|",1
"glycopeptide","gi|110808097|ref|YP_691617.1|",1
"MLS","gi|110808097|ref|YP_691617.1|",1
"multidrug","gi|110808097|ref|YP_691617.1|",5
"phenicol","gi|110808097|ref|YP_691617.1|",1
"tetracycline","gi|110808097|ref|YP_691617.1|",2
"aminoglycoside","gi|116050154|ref|YP_791029.1|",1
"beta-lactam","gi|116050154|ref|YP_791029.1|",2
"diaminopyrimidine","gi|116050154|ref|YP_791029.1|",2
"fluoroquinolone","gi|116050154|ref|YP_791029.1|",1
"glycopeptide","gi|116050154|ref|YP_791029.1|",2
"multidrug","gi|116050154|ref|YP_791029.1|",6
"unclassified","gi|116050154|ref|YP_791029.1|",2
"glycopeptide","gi|116050967|ref|YP_790208.1|",3
"MLS","gi|116050967|ref|YP_790208.1|",1
"multidrug","gi|116050967|ref|YP_790208.1|",6
"beta-lactam","gi|116052272|ref|YP_788883.1|",2
"multidrug","gi|116052272|ref|YP_788883.1|",1
"phenicol","gi|116052272|ref|YP_788883.1|",1
"fluoroquinolone","gi|116515396|ref|YP_817127.1|",1
"glycopeptide","gi|116515396|ref|YP_817127.1|",2
"multidrug","gi|116515396|ref|YP_817127.1|",3
"mupirocin","gi|116515396|ref|YP_817127.1|",3
"multidrug","gi|116515547|ref|YP_816161.1|",1
"bacitracin","gi|116515636|ref|YP_815925.1|",12
"glycopeptide","gi|116515692|ref|YP_815818.1|",1
"unclassified","gi|116515749|ref|YP_816871.1|",1
"glycopeptide","gi|116516090|ref|YP_815956.1|",2
"multidrug","gi|116516090|ref|YP_815956.1|",2
"mupirocin","gi|116516090|ref|YP_815956.1|",1
"multidrug","gi|116516119|ref|YP_816132.1|",1
"fosmidomycin","gi|116516216|ref|YP_816144.1|",1
"glycopeptide","gi|116516216|ref|YP_816144.1|",1
"MLS","gi|116516216|ref|YP_816144.1|",3
"multidrug","gi|116516216|ref|YP_816144.1|",5
"unclassified","gi|116516216|ref|YP_816144.1|",1
"glycopeptide","gi|116516276|ref|YP_816685.1|",2
"multidrug","gi|116516276|ref|YP_816685.1|",4
"glycopeptide","gi|116516285|ref|YP_816336.1|",1
"MLS","gi|116516285|ref|YP_816336.1|",1
"multidrug","gi|116516285|ref|YP_816336.1|",1
"phenicol","gi|116516285|ref|YP_816336.1|",1
"glycopeptide","gi|116516330|ref|YP_815850.1|",2
"MLS","gi|116516330|ref|YP_815850.1|",1
"multidrug","gi|116516330|ref|YP_815850.1|",3
"multidrug","gi|116516623|ref|YP_815510.1|",1
"multidrug","gi|116516913|ref|YP_815779.1|",1
"glycopeptide","gi|116517141|ref|YP_816960.1|",1
"glycopeptide","gi|117619998|ref|YP_856510.1|",1
"multidrug","gi|117619998|ref|YP_856510.1|",1
"triclosan","gi|117619998|ref|YP_856510.1|",1
"glycopeptide","gi|117622640|ref|YP_851553.1|",2
"aminoglycoside","gi|117623421|ref|YP_852334.1|",1
"glycopeptide","gi|117623421|ref|YP_852334.1|",4
"multidrug","gi|117623421|ref|YP_852334.1|",8
"peptide","gi|117623421|ref|YP_852334.1|",1
"glycopeptide","gi|117623583|ref|YP_852496.1|",3
"glycopeptide","gi|117623807|ref|YP_852720.1|",1
"glycopeptide","gi|117625164|ref|YP_854152.1|",1
"MLS","gi|117625164|ref|YP_854152.1|",1
"multidrug","gi|117625164|ref|YP_854152.1|",8
"beta-lactam","gi|121602875|ref|YP_989430.1|",2
"glycopeptide","gi|121602875|ref|YP_989430.1|",3
"multidrug","gi|121602875|ref|YP_989430.1|",5
"mupirocin","gi|121602875|ref|YP_989430.1|",1
"peptide","gi|121602875|ref|YP_989430.1|",1
"unclassified","gi|121602875|ref|YP_989430.1|",1
"bacitracin","gi|121612211|ref|YP_001000594.1|",1
"multidrug","gi|121612710|ref|YP_001000799.1|",2
"unclassified","gi|121612710|ref|YP_001000799.1|",1
"aminoglycoside","gi|121612723|ref|YP_001000596.1|",1
"bacitracin","gi|121612723|ref|YP_001000596.1|",2
"glycopeptide","gi|121612723|ref|YP_001000596.1|",8
"MLS","gi|121612723|ref|YP_001000596.1|",2
"multidrug","gi|121612723|ref|YP_001000596.1|",8
"peptide","gi|121612723|ref|YP_001000596.1|",1
"unclassified","gi|121612723|ref|YP_001000596.1|",3
"glycopeptide","gi|121613240|ref|YP_999914.1|",2
"multidrug","gi|121613240|ref|YP_999914.1|",1
"phenicol","gi|121613240|ref|YP_999914.1|",1
"multidrug","gi|121613274|ref|YP_999998.1|",1
"bacitracin","gi|121633907|ref|YP_974152.1|",1
"beta-lactam","gi|121633907|ref|YP_974152.1|",1
"glycopeptide","gi|121633907|ref|YP_974152.1|",3
"unclassified","gi|121633907|ref|YP_974152.1|",1
"glycopeptide","gi|121634217|ref|YP_974462.1|",3
"MLS","gi|121634217|ref|YP_974462.1|",2
"multidrug","gi|121634217|ref|YP_974462.1|",5
"glycopeptide","gi|121634271|ref|YP_974516.1|",3
"multidrug","gi|121634271|ref|YP_974516.1|",1
"triclosan","gi|121634271|ref|YP_974516.1|",1
