"Genome","Completeness","Contamination","Strain heterogeneity","quality","quality.score","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential","risk_criteria","unique_vfs","unique_gene_target","unique_gene_in_chromosome","unique_gene_in_plasmid","unique_gene_in_unclassified","unique_vf_in_chromosome","unique_vf_in_plasmid","unique_vf_in_unclassified"
"EA_SRX1892413-bin.0",95,0,0,"High",95,"EA_SRX1892413","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp900541925","unclassified",0.105034098710428,374,5,5,0,0,374,0,0
"EA_SRX1892413-bin.1",88,5.33,25,"Medium",61.35,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Onthousia","Onthousia sp000438295","unclassified",0.135539859438544,228,6,5,0,3,165,8,98
"EA_SRX1892413-bin.11",56.7,0.67,60,"Medium",53.35,"EA_SRX1892413","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp000434975","unclassified",0.14845113335369,278,5,4,0,1,115,29,157
"EA_SRX1892413-bin.12",94.93,0.11,0,"High",94.38,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-964","CAG-964 sp000435335","unclassified",0.156781973419102,538,7,7,0,1,468,1,78
"EA_SRX1892413-bin.14",97.12,0.4,50,"High",95.12,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-632","CAG-632 sp002406015","unclassified",0.165664735351544,608,6,6,0,2,601,1,13
"EA_SRX1892413-bin.15",83.85,2.44,0,"Medium",71.65,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95","CAG-95 sp000436115","unclassified",0.190816929767729,553,6,6,0,4,474,8,106
"EA_SRX1892413-bin.16",55.84,0,0,"Medium",55.84,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.141781834395597,397,5,5,0,1,288,0,149
"EA_SRX1892413-bin.18",97.99,0,0,"High",97.99,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-353","CAG-353 sp900066885","unclassified",0.13268790644577,514,4,4,0,1,467,0,68
"EA_SRX1892413-bin.22",99.25,0,0,"High",99.25,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.172875884377654,647,6,6,0,2,639,2,14
"EA_SRX1892413-bin.23",93.57,1.01,100,"High",88.52,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp900553805","unclassified",0.135938186370211,451,7,7,0,0,451,0,6
"EA_SRX1892413-bin.24",97.99,0,0,"High",97.99,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium","Eubacterium sp003526845","unclassified",0.120946218350624,512,3,3,0,0,512,0,0
"EA_SRX1892413-bin.25",94.6,3.65,66.67,"High",76.35,"EA_SRX1892413","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp000433355","unclassified",0.114579915192266,430,5,5,0,0,416,0,15
"EA_SRX1892413-bin.27",98.55,3.09,0,"High",83.1,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-510","CAG-510 sp900550475","unclassified",0.160530556884342,632,6,6,0,0,632,0,0
"EA_SRX1892413-bin.28",97.05,0,0,"High",97.05,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-177","CAG-177 sp000431775","unclassified",0.113194384219567,452,4,4,0,0,452,0,3
"EA_SRX1892413-bin.29",97.09,0,0,"High",97.09,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-488","CAG-488 sp000434055","unclassified",0.143665910344541,481,7,7,0,1,481,0,0
