"Genome","Completeness","Contamination","Strain heterogeneity","quality","quality.score","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential","risk_criteria","unique_vfs","unique_gene_target","unique_gene_in_chromosome","unique_gene_in_plasmid","unique_gene_in_unclassified","unique_vf_in_chromosome","unique_vf_in_plasmid","unique_vf_in_unclassified"
"EA_ERX1174274-bin.1",77.59,2.59,0,"Medium",64.64,"EA_ERX1174274","Ancient","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA,"Medium",0.135020057722268,604,16,14,2,1,566,7,71
"EA_ERX1174274-bin.2",88.27,0,0,"Medium",88.27,"EA_ERX1174274","Ancient","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia","Romboutsia hominis","Low",0.189298792900096,577,18,13,3,5,409,30,189
"EA_ERX1174274-bin.3",61.27,0,0,"Medium",61.27,"EA_ERX1174274","Ancient","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Paraclostridium","Paraclostridium tenue","Low",0.0874317026325812,354,11,10,1,2,309,14,69
"EA_ERX1174274-bin.4",73.52,0,0,"Medium",73.52,"EA_ERX1174274","Ancient","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium perfringens","High",0.076110676785852,472,11,10,0,1,445,12,45
"EA_ERX1174274-bin.7",68.97,0,0,"Medium",68.97,"EA_ERX1174274","Ancient","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium moniliforme","Medium",0.153772397771293,543,15,11,2,5,454,51,78
"EA_ERX1174274-bin.8",73.2,1.41,11.11,"Medium",66.15,"EA_ERX1174274","Ancient","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA,"Medium",0.205951285432173,577,20,14,3,7,476,45,152
"EA_ERX1174275-bin.1",80.17,1.72,0,"Medium",71.57,"EA_ERX1174275","Ancient","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium",NA,"Medium",0.171838767076073,778,23,17,1,7,704,21,137
"EA_ERX1174275-bin.2",70.53,1.75,100,"Medium",61.78,"EA_ERX1174275","Ancient","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,"Medium",0.232096758477108,1189,34,33,2,4,1134,15,109
"EA_ERX1174275-bin.3",94.63,0.7,14.29,"High",91.13,"EA_ERX1174275","Ancient","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,"Medium",0.167725362405996,1125,25,24,0,2,1084,0,59
"EA_ERX1174275-bin.4",58.29,1.5,50,"Medium",50.79,"EA_ERX1174275","Ancient","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","Mogibacterium",NA,"unclassified",0.165775718927813,221,8,1,3,4,66,69,100
"EA_ERX3668223-bin.2",82.43,1.95,42.86,"Medium",72.68,"EA_ERX3668223","Ancient","Bacteria","Verrucomicrobiota","Kiritimatiellae","RFP12","UBA1067","RUG572","RUG572 sp900547945","unclassified",0.159786320299918,384,12,4,0,9,153,73,206
"EA_ERX3668223-bin.3",60.02,0.03,0,"Medium",59.87,"EA_ERX3668223","Ancient","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","CAG-312","Merdousia",NA,"unclassified",0.0642990553776748,276,6,5,0,1,125,28,145
"EA_ERX3668223-bin.4",94.97,0,0,"High",94.97,"EA_ERX3668223","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus",NA,"unclassified",0.0602361286204905,488,6,6,0,0,471,13,5
"EA_ERX3668223-bin.6",81.72,1.62,25,"Medium",73.62,"EA_ERX3668223","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-177","CAG-177 sp003538135","unclassified",0.165747532538077,402,7,2,2,6,133,75,236
"EA_ERX3668223-bin.7",72.76,1.28,33.33,"Medium",66.36,"EA_ERX3668223","Ancient","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-314","Fimimonas",NA,"unclassified",0.0814089764019072,279,8,4,0,4,154,25,132
"EA_ERX3668223-bin.8",88.76,3.12,55.56,"Medium",73.16,"EA_ERX3668223","Ancient","Bacteria","Actinobacteriota","Actinomycetia","Streptosporangiales","Streptosporangiaceae",NA,NA,"unclassified",0.311139022768221,610,20,13,5,9,375,114,270
"EA_ERX3668223-bin.9",80.5,1.93,83.33,"Medium",70.85,"EA_ERX3668223","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus",NA,"unclassified",0.185025260638647,406,7,3,3,2,104,86,267
"EA_ERX3762588-bin.0",82.61,3.11,9.09,"Medium",67.06,"EA_ERX3762588","Ancient","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio",NA,"unclassified",0.08878277537313,463,8,8,0,0,264,35,198
"EA_ERX3762588-bin.2",97.32,0,0,"High",97.32,"EA_ERX3762588","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus",NA,"unclassified",0.136180906817947,505,11,6,0,6,213,0,331
"EA_ERX3762588-bin.3",87.79,1.52,0,"Medium",80.19,"EA_ERX3762588","Ancient","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","UBA11524","UBA11524 sp000437595","unclassified",0.136727508269494,474,14,11,2,3,381,28,143
"EA_ERX3762588-bin.4",86.97,5.58,40,"Medium",59.07,"EA_ERX3762588","Ancient","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-138","PeH17","PeH17 sp000435055","unclassified",0.107642437922802,324,13,10,0,5,197,40,110
"EA_ERX3762588-bin.6",89.78,0.34,0,"Medium",88.08,"EA_ERX3762588","Ancient","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminiclostridium","Ruminiclostridium sp900556525","unclassified",0.242086983877038,506,12,3,4,6,216,96,273
