"Library","Family1","Victor_VF_found","Family2","Target"
"EA_ERX1174274","Clostridiaceae","gi|217966039|ref|YP_002351717.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|29376108|ref|NP_815262.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|46908175|ref|YP_014564.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|217963906|ref|YP_002349584.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|46908944|ref|YP_015333.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|15902718|ref|NP_358268.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|15900660|ref|NP_345264.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|116515547|ref|YP_816161.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|221231560|ref|YP_002510712.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|227817051|ref|YP_002817060.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|16803479|ref|NP_464964.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|229603736|ref|YP_002868565.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|194397985|ref|YP_002037412.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|229600446|ref|YP_002869656.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|227818216|ref|YP_002818225.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|182683685|ref|YP_001835432.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|89256685|ref|YP_514047.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|237836123|ref|XP_002367359.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|56708511|ref|YP_170407.1|","Peptostreptococcaceae","Ancient"
"EA_ERX1174274","Clostridiaceae","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV","Peptostreptococcaceae","Ancient"
