"Source","Target","Freq"
"diaminopyrimidine","gi|108808868|ref|YP_652784.1|",2
"glycopeptide","gi|108808868|ref|YP_652784.1|",1
"MLS","gi|108808868|ref|YP_652784.1|",1
"multidrug","gi|108808868|ref|YP_652784.1|",1
"unclassified","gi|108808868|ref|YP_652784.1|",1
"diaminopyrimidine","gi|108809592|ref|YP_653508.1|",1
"multidrug","gi|108809592|ref|YP_653508.1|",1
"diaminopyrimidine","gi|108810403|ref|YP_646170.1|",1
"multidrug","gi|108810403|ref|YP_646170.1|",1
"diaminopyrimidine","gi|108810878|ref|YP_646645.1|",2
"glycopeptide","gi|108810878|ref|YP_646645.1|",1
"MLS","gi|108810878|ref|YP_646645.1|",1
"multidrug","gi|108810878|ref|YP_646645.1|",1
"unclassified","gi|108810878|ref|YP_646645.1|",1
"diaminopyrimidine","gi|110804915|ref|YP_688435.1|",1
"multidrug","gi|110806438|ref|YP_689958.1|",2
"glycopeptide","gi|110806439|ref|YP_689959.1|",1
"glycopeptide","gi|110807237|ref|YP_690757.1|",1
"fluoroquinolone","gi|110808089|ref|YP_691609.1|",1
"glycopeptide","gi|110808089|ref|YP_691609.1|",1
"diaminopyrimidine","gi|110808097|ref|YP_691617.1|",1
"multidrug","gi|110808097|ref|YP_691617.1|",1
"tetracycline","gi|110808097|ref|YP_691617.1|",1
"multidrug","gi|116050154|ref|YP_791029.1|",1
"unclassified","gi|116050154|ref|YP_791029.1|",1
"glycopeptide","gi|116050967|ref|YP_790208.1|",1
"multidrug","gi|116050967|ref|YP_790208.1|",4
"unclassified","gi|116515465|ref|YP_816195.1|",1
"bacitracin","gi|116515636|ref|YP_815925.1|",8
"glycopeptide","gi|116516090|ref|YP_815956.1|",2
"multidrug","gi|116516216|ref|YP_816144.1|",1
"multidrug","gi|116516276|ref|YP_816685.1|",2
"glycopeptide","gi|116516330|ref|YP_815850.1|",1
"glycopeptide","gi|116516623|ref|YP_815510.1|",1
"beta-lactam","gi|116516913|ref|YP_815779.1|",1
"diaminopyrimidine","gi|117619998|ref|YP_856510.1|",1
"glycopeptide","gi|117623421|ref|YP_852334.1|",2
"glycopeptide","gi|121602875|ref|YP_989430.1|",1
"unclassified","gi|121612710|ref|YP_001000799.1|",1
"bacitracin","gi|121612723|ref|YP_001000596.1|",1
"glycopeptide","gi|121612723|ref|YP_001000596.1|",1
"multidrug","gi|121612723|ref|YP_001000596.1|",1
"unclassified","gi|121612723|ref|YP_001000596.1|",1
"multidrug","gi|121634217|ref|YP_974462.1|",2
"MLS","gi|121634825|ref|YP_975070.1|",1
"unclassified","gi|121634888|ref|YP_975133.1|",1
"diaminopyrimidine","gi|121635234|ref|YP_975479.1|",1
"glycopeptide","gi|121635234|ref|YP_975479.1|",1
"multidrug","gi|121635234|ref|YP_975479.1|",1
"glycopeptide","gi|121635346|ref|YP_975591.1|",2
"multidrug","gi|121635346|ref|YP_975591.1|",3
"triclosan","gi|121635346|ref|YP_975591.1|",1
"glycopeptide","gi|121635470|ref|YP_975715.1|",1
"multidrug","gi|121635470|ref|YP_975715.1|",1
"unclassified","gi|121635470|ref|YP_975715.1|",1
"multidrug","gi|121635535|ref|YP_975780.1|",1
"glycopeptide","gi|121635563|ref|YP_975808.1|",2
"unclassified","gi|121635563|ref|YP_975808.1|",1
"glycopeptide","gi|121635702|ref|YP_975947.1|",2
"multidrug","gi|121635702|ref|YP_975947.1|",1
"diaminopyrimidine","gi|12248795|dbj|BAB20284.1|",1
"glycopeptide","gi|12248795|dbj|BAB20284.1|",1
"multidrug","gi|12248795|dbj|BAB20284.1|",1
"diaminopyrimidine","gi|123440975|ref|YP_001004964.1|",1
"glycopeptide","gi|123440975|ref|YP_001004964.1|",1
"MLS","gi|123441096|ref|YP_001005085.1|",1
"diaminopyrimidine","gi|123441850|ref|YP_001005833.1|",1
"glycopeptide","gi|123442459|ref|YP_001006438.1|",1
"glycopeptide","gi|123443279|ref|YP_001007253.1|",3
"multidrug","gi|123443279|ref|YP_001007253.1|",1
"beta-lactam","gi|123443294|ref|YP_001007268.1|",1
"unclassified","gi|123443294|ref|YP_001007268.1|",1
"beta-lactam","gi|123443295|ref|YP_001007269.1|",1
"unclassified","gi|123443295|ref|YP_001007269.1|",1
"glycopeptide","gi|123444180|ref|YP_001008150.1|",1
"multidrug","gi|126207518|ref|YP_001052743.1|",1
"beta-lactam","gi|126207638|ref|YP_001052863.1|",1
"multidrug","gi|126207860|ref|YP_001053085.1|",1
"multidrug","gi|126208059|ref|YP_001053284.1|",1
"multidrug","gi|126208074|ref|YP_001053299.1|",2
"fluoroquinolone","gi|126208131|ref|YP_001053356.1|",1
"glycopeptide","gi|126208131|ref|YP_001053356.1|",1
"diaminopyrimidine","gi|126208179|ref|YP_001053404.1|",1
"diaminopyrimidine","gi|126208207|ref|YP_001053432.1|",1
"glycopeptide","gi|126208207|ref|YP_001053432.1|",1
"multidrug","gi|126208207|ref|YP_001053432.1|",1
"multidrug","gi|126208249|ref|YP_001053474.1|",2
"multidrug","gi|126208461|ref|YP_001053686.1|",1
"multidrug","gi|126208474|ref|YP_001053699.1|",1
"multidrug","gi|126208883|ref|YP_001054108.1|",1
"glycopeptide","gi|126209111|ref|YP_001054336.1|",1
"glycopeptide","gi|126209112|ref|YP_001054337.1|",1
"MLS","gi|126209112|ref|YP_001054337.1|",1
"multidrug","gi|126209112|ref|YP_001054337.1|",1
"diaminopyrimidine","gi|126209365|ref|YP_001054590.1|",1
"glycopeptide","gi|126209365|ref|YP_001054590.1|",1
"diaminopyrimidine","gi|126209366|ref|YP_001054591.1|",1
"glycopeptide","gi|126209366|ref|YP_001054591.1|",1
"multidrug","gi|126209366|ref|YP_001054591.1|",1
"multidrug","gi|126438699|ref|YP_001060561.1|",1
"phenicol","gi|126438699|ref|YP_001060561.1|",1
"unclassified","gi|126438699|ref|YP_001060561.1|",1
"multidrug","gi|126442046|ref|YP_001060278.1|",1
"mupirocin","gi|126442046|ref|YP_001060278.1|",1
"multidrug","gi|126452015|ref|YP_001067814.1|",1
"phenicol","gi|126452015|ref|YP_001067814.1|",1
"unclassified","gi|126452015|ref|YP_001067814.1|",1
"unclassified","gi|13702164|dbj|BAB43821.1|",1
"diaminopyrimidine","gi|144037|gb|AAA22968.1|",1
"diaminopyrimidine","gi|145298842|ref|YP_001141683.1|",1
"diaminopyrimidine","gi|145600237|ref|YP_001164313.1|",2
"glycopeptide","gi|145600237|ref|YP_001164313.1|",1
"MLS","gi|145600237|ref|YP_001164313.1|",1
"multidrug","gi|145600237|ref|YP_001164313.1|",1
"unclassified","gi|145600237|ref|YP_001164313.1|",1
"diaminopyrimidine","gi|145600973|ref|YP_001165049.1|",1
"multidrug","gi|145600973|ref|YP_001165049.1|",1
"MLS","gi|147671692|ref|YP_001215182.1|",1
"glycopeptide","gi|147672240|ref|YP_001215304.1|",1
"multidrug","gi|147672240|ref|YP_001215304.1|",2
"tetracycline","gi|147672240|ref|YP_001215304.1|",1
"multidrug","gi|147673131|ref|YP_001216476.1|",1
"tetracycline","gi|147673131|ref|YP_001216476.1|",1
"multidrug","gi|147673352|ref|YP_001218530.1|",2
"mupirocin","gi|147673352|ref|YP_001218530.1|",1
"multidrug","gi|147673567|ref|YP_001217143.1|",1
"tetracycline","gi|147673567|ref|YP_001217143.1|",1
"diaminopyrimidine","gi|147673921|ref|YP_001217953.1|",2
"glycopeptide","gi|147673921|ref|YP_001217953.1|",1
"MLS","gi|147673921|ref|YP_001217953.1|",1
"multidrug","gi|147673921|ref|YP_001217953.1|",1
"unclassified","gi|147673921|ref|YP_001217953.1|",1
"beta-lactam","gi|147674521|ref|YP_001217804.1|",1
"MLS","gi|147674644|ref|YP_001216035.1|",1
"multidrug","gi|147674644|ref|YP_001216035.1|",1
"glycopeptide","gi|147674848|ref|YP_001216011.1|",1
"multidrug","gi|147674848|ref|YP_001216011.1|",1
"beta-lactam","gi|147675137|ref|YP_001217803.1|",1
"glycopeptide","gi|147675254|ref|YP_001216565.1|",1
"glycopeptide","gi|147675453|ref|YP_001217548.1|",1
"multidrug","gi|147675453|ref|YP_001217548.1|",2
"tetracycline","gi|147675453|ref|YP_001217548.1|",1
"unclassified","gi|147675499|ref|YP_001218384.1|",1
"glycopeptide","gi|147675555|ref|YP_001217142.1|",1
"multidrug","gi|147675555|ref|YP_001217142.1|",3
"diaminopyrimidine","gi|148358608|ref|YP_001249815.1|",1
"glycopeptide","gi|148358608|ref|YP_001249815.1|",1
"MLS","gi|148358608|ref|YP_001249815.1|",1
"multidrug","gi|148358608|ref|YP_001249815.1|",1
"tetracycline","gi|148358608|ref|YP_001249815.1|",1
"unclassified","gi|148358608|ref|YP_001249815.1|",1
"MLS","gi|148358826|ref|YP_001250033.1|",1
"multidrug","gi|148358826|ref|YP_001250033.1|",1
"glycopeptide","gi|148358969|ref|YP_001250176.1|",3
"glycopeptide","gi|148361183|ref|YP_001252390.1|",2
"multidrug","gi|148361183|ref|YP_001252390.1|",1
"glycopeptide","gi|148660258|ref|YP_001281781.1|",22
"multidrug","gi|148660258|ref|YP_001281781.1|",5
"glycopeptide","gi|148660534|ref|YP_001282057.1|",2
"unclassified","gi|148660534|ref|YP_001282057.1|",2
"glycopeptide","gi|148660762|ref|YP_001282285.1|",5
"unclassified","gi|148660762|ref|YP_001282285.1|",1
"multidrug","gi|148661627|ref|YP_001283150.1|",1
"multidrug","gi|148662009|ref|YP_001283532.1|",1
"diaminopyrimidine","gi|148662422|ref|YP_001283945.1|",2
"glycopeptide","gi|148662422|ref|YP_001283945.1|",1
"MLS","gi|148662422|ref|YP_001283945.1|",1
"multidrug","gi|148662422|ref|YP_001283945.1|",1
"unclassified","gi|148662422|ref|YP_001283945.1|",1
"diaminopyrimidine","gi|148662854|ref|YP_001284377.1|",1
"glycopeptide","gi|148662854|ref|YP_001284377.1|",1
"multidrug","gi|148662854|ref|YP_001284377.1|",1
"multidrug","gi|148663466|ref|YP_001284989.1|",1
"unclassified","gi|148663466|ref|YP_001284989.1|",1
"multidrug","gi|148823399|ref|YP_001288153.1|",1
"multidrug","gi|148824807|ref|YP_001289561.1|",1
"unclassified","gi|148824807|ref|YP_001289561.1|",1
"glycopeptide","gi|151222626|ref|YP_001333448.1|",1
"MLS","gi|151222626|ref|YP_001333448.1|",1
"multidrug","gi|151222626|ref|YP_001333448.1|",1
"beta-lactam","gi|153948881|ref|YP_001402009.1|",1
"diaminopyrimidine","gi|153950203|ref|YP_001400928.1|",1
"glycopeptide","gi|153950334|ref|YP_001402001.1|",1
"MLS","gi|153950334|ref|YP_001402001.1|",1
"bacitracin","gi|153951397|ref|YP_001398008.1|",1
"glycopeptide","gi|153951397|ref|YP_001398008.1|",1
"multidrug","gi|153951397|ref|YP_001398008.1|",1
"unclassified","gi|153951397|ref|YP_001398008.1|",1
"diaminopyrimidine","gi|15420539|gb|AAK97382.1|AF360730_1",1
