"Library","Phylum_1","VF_found","Phylum_2","Target"
"EA_SRX5589552","Bacteroidota","gi|56708511|ref|YP_170407.1|","Actinobacteriota","Ketogenic"
"EA_SRX5589552","Bacteroidota","gi|89256685|ref|YP_514047.1|","Actinobacteriota","Ketogenic"
"EA_SRX5589552","Bacteroidota","gi|56708511|ref|YP_170407.1|","Proteobacteria","Ketogenic"
"EA_SRX5589552","Bacteroidota","gi|237836123|ref|XP_002367359.1|","Proteobacteria","Ketogenic"
"EA_SRX5589552","Bacteroidota","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV","Proteobacteria","Ketogenic"
"EA_SRX5589552","Bacteroidota","gi|89256685|ref|YP_514047.1|","Proteobacteria","Ketogenic"
"EA_SRX5589552","Bacteroidota","gi|56708511|ref|YP_170407.1|","Firmicutes","Ketogenic"
"EA_SRX5589552","Bacteroidota","gi|89256685|ref|YP_514047.1|","Firmicutes","Ketogenic"
"EA_SRX5589552","Actinobacteriota","gi|56708511|ref|YP_170407.1|","Proteobacteria","Ketogenic"
"EA_SRX5589552","Actinobacteriota","gi|89256685|ref|YP_514047.1|","Proteobacteria","Ketogenic"
"EA_SRX5589552","Actinobacteriota","gi|153951397|ref|YP_001398008.1|","Proteobacteria","Ketogenic"
"EA_SRX5589552","Actinobacteriota","gi|121612723|ref|YP_001000596.1|","Proteobacteria","Ketogenic"
"EA_SRX5589552","Actinobacteriota","gi|57237750|ref|YP_178998.1|","Proteobacteria","Ketogenic"
"EA_SRX5589552","Actinobacteriota","gi|89255570|ref|YP_512931.1|","Proteobacteria","Ketogenic"
"EA_SRX5589552","Actinobacteriota","gi|56707405|ref|YP_169301.1|","Proteobacteria","Ketogenic"
"EA_SRX5589552","Actinobacteriota","gi|54298647|ref|YP_125016.1|","Proteobacteria","Ketogenic"
"EA_SRX5589552","Actinobacteriota","gi|54295497|ref|YP_127912.1|","Proteobacteria","Ketogenic"
"EA_SRX5589552","Actinobacteriota","gi|148358608|ref|YP_001249815.1|","Proteobacteria","Ketogenic"
"EA_SRX5589552","Actinobacteriota","gi|15900189|ref|NP_344793.1|","Proteobacteria","Ketogenic"
"EA_SRX5589552","Actinobacteriota","gi|56708511|ref|YP_170407.1|","Firmicutes","Ketogenic"
