"Source","Target","Freq"
"EA_SRX1892413-bin.12","aminoglycoside",2
"EA_SRX1892413-bin.18","aminoglycoside",35
"EA_SRX1892413-bin.25","aminoglycoside",1
"EA_SRX1892413-bin.34","aminoglycoside",1
"EA_SRX1892413-bin.40","aminoglycoside",1
"EA_SRX1892413-bin.43","aminoglycoside",1
"EA_SRX1892413-bin.44","aminoglycoside",25
"EA_SRX1892413-bin.7","aminoglycoside",10
"EA_SRX1892413-bin.8","aminoglycoside",1
"EA_SRX1892417-bin.11","aminoglycoside",5
"EA_SRX1892417-bin.12","aminoglycoside",10
"EA_SRX1892417-bin.18","aminoglycoside",22
"EA_SRX1892417-bin.20","aminoglycoside",2
"EA_SRX1892417-bin.21","aminoglycoside",1
"EA_SRX1892417-bin.22","aminoglycoside",1
"EA_SRX1892417-bin.24","aminoglycoside",10
"EA_SRX1892417-bin.25","aminoglycoside",1
"EA_SRX1892417-bin.28","aminoglycoside",5
"EA_SRX1892413-bin.1","bacitracin",1
"EA_SRX1892413-bin.12","bacitracin",3
"EA_SRX1892413-bin.15","bacitracin",2
"EA_SRX1892413-bin.16","bacitracin",1
"EA_SRX1892413-bin.22","bacitracin",34
"EA_SRX1892413-bin.23","bacitracin",18
"EA_SRX1892413-bin.25","bacitracin",62
"EA_SRX1892413-bin.27","bacitracin",62
"EA_SRX1892413-bin.29","bacitracin",1
"EA_SRX1892413-bin.3","bacitracin",3
"EA_SRX1892413-bin.31","bacitracin",2
"EA_SRX1892413-bin.33","bacitracin",1
"EA_SRX1892413-bin.34","bacitracin",11
"EA_SRX1892413-bin.35","bacitracin",14
"EA_SRX1892413-bin.4","bacitracin",8
"EA_SRX1892413-bin.40","bacitracin",1
"EA_SRX1892413-bin.42","bacitracin",40
"EA_SRX1892413-bin.43","bacitracin",4
"EA_SRX1892413-bin.6","bacitracin",12
"EA_SRX1892417-bin.0","bacitracin",1
"EA_SRX1892417-bin.12","bacitracin",107
"EA_SRX1892417-bin.13","bacitracin",27
"EA_SRX1892417-bin.14","bacitracin",49
"EA_SRX1892417-bin.2","bacitracin",1
"EA_SRX1892417-bin.21","bacitracin",1
"EA_SRX1892417-bin.28","bacitracin",1
"EA_SRX1892417-bin.6","bacitracin",61
"EA_SRX1892417-bin.7","bacitracin",1
"EA_SRX1892413-bin.39","beta-lactam",1
"EA_SRX1892413-bin.44","beta-lactam",172
"EA_SRX1892417-bin.23","beta-lactam",3
"EA_SRX1892417-bin.24","beta-lactam",17
"EA_SRX1892417-bin.8","beta-lactam",25
"EA_SRX1892413-bin.11","diaminopyrimidine",2
"EA_SRX1892413-bin.15","diaminopyrimidine",1
"EA_SRX1892413-bin.35","diaminopyrimidine",10
"EA_SRX1892413-bin.42","diaminopyrimidine",6
"EA_SRX1892413-bin.43","diaminopyrimidine",13
"EA_SRX1892413-bin.7","diaminopyrimidine",6
"EA_SRX1892413-bin.8","diaminopyrimidine",3
"EA_SRX1892417-bin.2","diaminopyrimidine",1
"EA_SRX1892417-bin.23","diaminopyrimidine",2
"EA_SRX1892417-bin.24","diaminopyrimidine",11
"EA_SRX1892417-bin.25","diaminopyrimidine",1
"EA_SRX1892417-bin.28","diaminopyrimidine",14
"EA_SRX1892417-bin.8","diaminopyrimidine",32
"EA_SRX1892413-bin.12","fluoroquinolone",3
"EA_SRX1892413-bin.14","fluoroquinolone",26
"EA_SRX1892413-bin.33","fluoroquinolone",1
"EA_SRX1892413-bin.43","fluoroquinolone",1
"EA_SRX1892417-bin.18","fluoroquinolone",17
"EA_SRX1892417-bin.23","fluoroquinolone",2
"EA_SRX1892417-bin.24","fluoroquinolone",1
"EA_SRX1892413-bin.0","fosmidomycin",15
