"ID","risk_criteria","Target","Library","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential"
"gi|207857921|ref|YP_002244572.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256406|ref|YP_513768.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218929931|ref|YP_002347806.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|76788259|ref|YP_329683.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976413|ref|YP_001652006.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30063899|ref|NP_838070.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187731505|ref|YP_001881298.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30063900|ref|NP_838071.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82698954|ref|YP_413528.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900189|ref|NP_344793.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|108809592|ref|YP_653508.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|110806438|ref|YP_689958.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|110806439|ref|YP_689959.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|145600973|ref|YP_001165049.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|45440165|ref|NP_991704.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|237813669|ref|YP_002898120.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901489|ref|NP_346093.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|45439904|ref|NP_991443.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501597|ref|NP_697724.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121634217|ref|YP_974462.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|145600237|ref|YP_001164313.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15600048|ref|NP_253542.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82544957|ref|YP_408904.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187733701|ref|YP_001881299.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708676|ref|YP_170572.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22124023|ref|NP_667446.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901146|ref|NP_345750.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161511120|ref|NP_540832.2|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22124724|ref|NP_668147.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|162419129|ref|YP_001605070.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89257160|ref|YP_514522.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218927259|ref|YP_002345134.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255807|ref|YP_513169.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|45442845|ref|NP_994384.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15602158|ref|NP_245230.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|162418825|ref|YP_001605545.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707993|ref|YP_169889.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|156502929|ref|YP_001428994.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501317|ref|NP_697444.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|108810403|ref|YP_646170.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|226224124|ref|YP_002758231.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148662422|ref|YP_001283945.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
