"Genome","Completeness","Contamination","Strain heterogeneity","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","quality","quality.score"
"EA_SRX1892413-bin.0",95,0,0,"EA_SRX1892413","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp900541925","High",95
"EA_SRX1892413-bin.1",88,5.33,25,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Onthousia","Onthousia sp000438295","Medium",61.35
"EA_SRX1892413-bin.11",56.7,0.67,60,"EA_SRX1892413","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp000434975","Medium",53.35
"EA_SRX1892413-bin.12",94.93,0.11,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-964","CAG-964 sp000435335","High",94.38
"EA_SRX1892413-bin.14",97.12,0.4,50,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-632","CAG-632 sp002406015","High",95.12
"EA_SRX1892413-bin.15",83.85,2.44,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95","CAG-95 sp000436115","Medium",71.65
"EA_SRX1892413-bin.16",55.84,0,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_C","Medium",55.84
"EA_SRX1892413-bin.18",97.99,0,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","CAG-353","CAG-353 sp900066885","High",97.99
"EA_SRX1892413-bin.22",99.25,0,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","High",99.25
"EA_SRX1892413-bin.23",93.57,1.01,100,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp900553805","High",88.52
"EA_SRX1892413-bin.24",97.99,0,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp003526845","High",97.99
"EA_SRX1892413-bin.25",94.6,3.65,66.67,"EA_SRX1892413","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp000433355","High",76.35
"EA_SRX1892413-bin.27",98.55,3.09,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-510","CAG-510 sp900550475","High",83.1
"EA_SRX1892413-bin.28",97.05,0,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-177","CAG-177 sp000431775","High",97.05
"EA_SRX1892413-bin.29",97.09,0,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-488","CAG-488 sp000434055","High",97.09
"EA_SRX1892413-bin.3",86.86,0.34,100,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii_H","Medium",85.16
"EA_SRX1892413-bin.30",72.73,3.37,46.15,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Limivicinus","Limivicinus sp900547315","Medium",55.88
"EA_SRX1892413-bin.31",63.52,0.56,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus sp900540005","Medium",60.72
"EA_SRX1892413-bin.33",90.56,6.63,78.57,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","Medium",57.41
"EA_SRX1892413-bin.34",92.33,1.69,25,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","High",83.88
"EA_SRX1892413-bin.35",100,0.63,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Dialisteraceae","Dialister","Dialister sp000434475","High",96.85
"EA_SRX1892413-bin.36",95.75,0.67,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","CAG-382","UMGS1052","UMGS1052 sp900548115","High",92.4
"EA_SRX1892413-bin.39",99.48,0,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus ruminis","High",99.48
"EA_SRX1892413-bin.4",84.5,0.89,50,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Limivicinus","Limivicinus sp900549865","Medium",80.05
"EA_SRX1892413-bin.40",68.59,2.37,18.18,"EA_SRX1892413","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Paratractidigestivibacter","Paratractidigestivibacter faecalis","Medium",56.74
"EA_SRX1892413-bin.42",83.56,5.97,72.73,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella biformis","Medium",53.71
"EA_SRX1892413-bin.43",61.4,0.78,100,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter faecis","Medium",57.5
"EA_SRX1892413-bin.44",99.38,0.29,0,"EA_SRX1892413","Omnivore","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Succinivibrio","Succinivibrio sp000431835","High",97.93
"EA_SRX1892413-bin.5",94.79,0,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp000434635","High",94.79
"EA_SRX1892413-bin.6",100,0,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium mitsuokai","High",100
"EA_SRX1892413-bin.7",99.19,1.08,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Christensenellales","CAG-138","SFEL01","SFEL01 sp004557245","High",93.79
"EA_SRX1892413-bin.8",91.28,0.17,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp900317525","High",90.43
"EA_SRX1892413-bin.9",95.3,0,0,"EA_SRX1892413","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-303","CAG-303 sp900539455","High",95.3
"EA_SRX1892417-bin.0",89.89,3.62,0,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Coprovivens","Coprovivens sp900552975","Medium",71.79
"EA_SRX1892417-bin.11",97.52,0.34,100,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp000765235","High",95.82
"EA_SRX1892417-bin.12",97.79,1.55,0,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-510","CAG-510 sp000434615","High",90.04
"EA_SRX1892417-bin.13",99.33,0.34,100,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Bacteroides_F","Bacteroides_F pectinophilus","High",97.63
"EA_SRX1892417-bin.14",98.66,0.34,0,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E","Ruminococcus_E sp003526955","High",96.96
"EA_SRX1892417-bin.15",97.32,1.34,0,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp000432435","High",90.62
"EA_SRX1892417-bin.17",53.26,0,0,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","Angelakisella sp900547385","Medium",53.26
"EA_SRX1892417-bin.18",99.88,1.5,0,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","High",92.38
"EA_SRX1892417-bin.19",98.6,0.93,0,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Christensenellales","CAG-74","UBA11524","UBA11524 sp000437595","High",93.95
"EA_SRX1892417-bin.2",76.53,1.52,0,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","Medium",68.93
"EA_SRX1892417-bin.20",69.19,1.01,0,"EA_SRX1892417","Omnivore","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","UMGS1591",NA,"Medium",64.14
