"Source","Target","Freq"
"CMEB","gi|108808868|ref|YP_652784.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|108808868|ref|YP_652784.1|",1
"DFRA3","gi|108808868|ref|YP_652784.1|",1
"DFRD","gi|108808868|ref|YP_652784.1|",1
"MACB","gi|108808868|ref|YP_652784.1|",1
"VANR","gi|108808868|ref|YP_652784.1|",1
"ADEC","gi|108809592|ref|YP_653508.1|",1
"DFRA3","gi|108809592|ref|YP_653508.1|",1
"ADEC","gi|108810403|ref|YP_646170.1|",1
"DFRA3","gi|108810403|ref|YP_646170.1|",1
"CMEB","gi|108810878|ref|YP_646645.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|108810878|ref|YP_646645.1|",1
"DFRA3","gi|108810878|ref|YP_646645.1|",1
"DFRD","gi|108810878|ref|YP_646645.1|",1
"MACB","gi|108810878|ref|YP_646645.1|",1
"VANR","gi|108810878|ref|YP_646645.1|",1
"DFRA3","gi|110804915|ref|YP_688435.1|",1
"BPEF","gi|110806438|ref|YP_689958.1|",2
"VANRI","gi|110806439|ref|YP_689959.1|",1
"VANRI","gi|110807237|ref|YP_690757.1|",1
"PATA","gi|110808089|ref|YP_691609.1|",1
"VANRI","gi|110808089|ref|YP_691609.1|",1
"DFRD","gi|110808097|ref|YP_691617.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|110808097|ref|YP_691617.1|",1
"TET35","gi|110808097|ref|YP_691617.1|",1
"MTRA","gi|116050154|ref|YP_791029.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|116050154|ref|YP_791029.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|116050967|ref|YP_790208.1|",3
"QACG","gi|116050967|ref|YP_790208.1|",1
"VANR","gi|116050967|ref|YP_790208.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|116515465|ref|YP_816195.1|",1
"BACA","gi|116515636|ref|YP_815925.1|",8
"VANR","gi|116516090|ref|YP_815956.1|",1
"VANRI","gi|116516090|ref|YP_815956.1|",1
"CMEB","gi|116516216|ref|YP_816144.1|",1
"ADEC","gi|116516276|ref|YP_816685.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|116516276|ref|YP_816685.1|",1
"VANR","gi|116516330|ref|YP_815850.1|",1
"VANR","gi|116516623|ref|YP_815510.1|",1
"CLASS_A","gi|116516913|ref|YP_815779.1|",1
"DFRA3","gi|117619998|ref|YP_856510.1|",1
"VANR","gi|117623421|ref|YP_852334.1|",1
"VANRI","gi|117623421|ref|YP_852334.1|",1
"VANR","gi|121602875|ref|YP_989430.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|121612710|ref|YP_001000799.1|",1
"BACA","gi|121612723|ref|YP_001000596.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|121612723|ref|YP_001000596.1|",1
"EFRA","gi|121612723|ref|YP_001000596.1|",1
"VANR","gi|121612723|ref|YP_001000596.1|",1
"CMEB","gi|121634217|ref|YP_974462.1|",1
"EFRA","gi|121634217|ref|YP_974462.1|",1
"MACB","gi|121634825|ref|YP_975070.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|121634888|ref|YP_975133.1|",1
"CMEB","gi|121635234|ref|YP_975479.1|",1
"DFRD","gi|121635234|ref|YP_975479.1|",1
"VANR","gi|121635234|ref|YP_975479.1|",1
"MEXF","gi|121635346|ref|YP_975591.1|",2
"RPOB2","gi|121635346|ref|YP_975591.1|",1
"TRIC","gi|121635346|ref|YP_975591.1|",1
"VANR","gi|121635346|ref|YP_975591.1|",1
"VANRI","gi|121635346|ref|YP_975591.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|121635470|ref|YP_975715.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|121635470|ref|YP_975715.1|",1
"VANR","gi|121635470|ref|YP_975715.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|121635535|ref|YP_975780.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|121635563|ref|YP_975808.1|",1
"VANR","gi|121635563|ref|YP_975808.1|",1
"VANRI","gi|121635563|ref|YP_975808.1|",1
"MTRA","gi|121635702|ref|YP_975947.1|",1
"VANR","gi|121635702|ref|YP_975947.1|",1
"VANRI","gi|121635702|ref|YP_975947.1|",1
"DFRD","gi|12248795|dbj|BAB20284.1|",1
"VANR","gi|12248795|dbj|BAB20284.1|",1
"YKKC","gi|12248795|dbj|BAB20284.1|",1
"DFRD","gi|123440975|ref|YP_001004964.1|",1
"VANR","gi|123440975|ref|YP_001004964.1|",1
