"Source","Target","Freq"
"EA_SRX2058895-bin.29","AAC(6')-I",1
"EA_SRX2058895-bin.36","AAC(6')-I",1
"EA_SRX2058895-bin.1","AADK",1
"EA_SRX2058895-bin.20","ADEC",1
"EA_SRX2058895-bin.32","ADEC",6
"EA_SRX2058895-bin.36","ADEC",1
"EA_SRX2058895-bin.41","ADEC",5
"EA_SRX3062670-bin.7","ADEC",48
"EA_SRX2058895-bin.1","BACA",1
"EA_SRX2058895-bin.15","BACA",1
"EA_SRX2058895-bin.18","BACA",1
"EA_SRX2058895-bin.20","BACA",1
"EA_SRX2058895-bin.25","BACA",1
"EA_SRX2058895-bin.32","BACA",1
"EA_SRX2058895-bin.35","BACA",1
"EA_SRX2058895-bin.9","BACA",1
"EA_SRX3062670-bin.13","BACA",1
"EA_SRX3062670-bin.14","BACA",1
"EA_SRX3062670-bin.3","BACA",5
"EA_SRX3062670-bin.8","BACA",1
"EA_SRX2058895-bin.25","BCRA",1
"EA_SRX2058895-bin.28","BCRA",1
"EA_SRX2058895-bin.29","BCRA",1
"EA_SRX3062670-bin.12","BCRA",9
"EA_SRX2058895-bin.40","BPEF",2
"EA_SRX3062670-bin.6","BPEF",36
"EA_SRX3062670-bin.3","CATQ",4
"EA_SRX2058895-bin.32","CATU",1
"EA_SRX2058895-bin.28","CDEA",1
"EA_SRX2058895-bin.32","CDEA",1
"EA_SRX2058895-bin.9","CDEA",1
"EA_SRX3062670-bin.14","CDEA",1
"EA_SRX3062670-bin.9","CEOB",2
"EA_SRX2058895-bin.8","CFRC",1
"EA_SRX2058895-bin.41","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",16
"EA_SRX2058895-bin.9","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",1
"EA_SRX3062670-bin.8","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",10
"EA_SRX2058895-bin.21","CLASS_A",1
"EA_SRX2058895-bin.6","CLASS_A",2
"EA_SRX3062670-bin.13","CLASS_A",2
"EA_SRX3062670-bin.6","CLASS_A",21
"EA_SRX2058895-bin.36","CLBA",1
"EA_SRX3062670-bin.1","CLBA",1
"EA_SRX2058895-bin.29","CLBB",1
"EA_SRX2058895-bin.21","CMEB",13
"EA_SRX2058895-bin.40","CMEB",2
"EA_SRX2058895-bin.6","CMEB",1
"EA_SRX3062670-bin.0","CMEB",7
"EA_SRX3062670-bin.13","CMEB",20
"EA_SRX3062670-bin.6","CMEB",5
"EA_SRX3062670-bin.7","CMEB",138
"EA_SRX3062670-bin.9","CMEB",2
"EA_SRX2058895-bin.10","COB(I)ALAMIN_ADENOLSYLTRANSFERASE",1
"EA_SRX2058895-bin.42","COB(I)ALAMIN_ADENOLSYLTRANSFERASE",6
"EA_SRX3062670-bin.9","COB(I)ALAMIN_ADENOLSYLTRANSFERASE",1
"EA_SRX2058895-bin.18","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX2058895-bin.22","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX2058895-bin.32","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX2058895-bin.40","CYSTATHIONINE_BETA-LYASE_PATB",11
"EA_SRX2058895-bin.42","CYSTATHIONINE_BETA-LYASE_PATB",38
"EA_SRX2058895-bin.6","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX2058895-bin.8","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX3062670-bin.0","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX3062670-bin.13","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX3062670-bin.3","CYSTATHIONINE_BETA-LYASE_PATB",24
"EA_SRX3062670-bin.6","CYSTATHIONINE_BETA-LYASE_PATB",27
"EA_SRX3062670-bin.8","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX3062670-bin.9","CYSTATHIONINE_BETA-LYASE_PATB",1
"EA_SRX3062670-bin.8","DFRA1",2
"EA_SRX3062670-bin.1","DFRA20",1
"EA_SRX2058895-bin.42","DFRA3",2
"EA_SRX2058895-bin.6","DFRA3",2
"EA_SRX3062670-bin.13","DFRA3",7
"EA_SRX3062670-bin.6","DFRA3",78
"EA_SRX3062670-bin.9","DFRA3",1
"EA_SRX2058895-bin.40","DFRD",2
"EA_SRX3062670-bin.3","DFRD",40
"EA_SRX3062670-bin.7","DFRD",43
"EA_SRX2058895-bin.22","DFRK",1
"EA_SRX2058895-bin.1","EFRA",1
"EA_SRX2058895-bin.10","EFRA",1
"EA_SRX2058895-bin.18","EFRA",10
"EA_SRX2058895-bin.20","EFRA",2
"EA_SRX2058895-bin.28","EFRA",15
"EA_SRX2058895-bin.34","EFRA",2
"EA_SRX2058895-bin.35","EFRA",3
"EA_SRX2058895-bin.36","EFRA",2
"EA_SRX2058895-bin.41","EFRA",44
"EA_SRX3062670-bin.12","EFRA",16
"EA_SRX3062670-bin.14","EFRA",14
"EA_SRX3062670-bin.3","EFRA",14
"EA_SRX3062670-bin.8","EFRA",7
"EA_SRX2058895-bin.10","EFRB",14
