"Source","Target","Freq"
"EA_SRX2058895-bin.20","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058895-bin.21","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058895-bin.42","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058895-bin.6","gi|108808868|ref|YP_652784.1|",2
"EA_SRX3062670-bin.0","gi|108808868|ref|YP_652784.1|",2
"EA_SRX3062670-bin.13","gi|108808868|ref|YP_652784.1|",2
"EA_SRX3062670-bin.6","gi|108808868|ref|YP_652784.1|",2
"EA_SRX3062670-bin.9","gi|108808868|ref|YP_652784.1|",2
"EA_SRX3062670-bin.9","gi|108809592|ref|YP_653508.1|",2
"EA_SRX3062670-bin.9","gi|108810403|ref|YP_646170.1|",2
"EA_SRX2058895-bin.20","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058895-bin.21","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058895-bin.42","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058895-bin.6","gi|108810878|ref|YP_646645.1|",2
"EA_SRX3062670-bin.0","gi|108810878|ref|YP_646645.1|",2
"EA_SRX3062670-bin.13","gi|108810878|ref|YP_646645.1|",2
"EA_SRX3062670-bin.6","gi|108810878|ref|YP_646645.1|",2
"EA_SRX3062670-bin.9","gi|108810878|ref|YP_646645.1|",2
"EA_SRX2058895-bin.40","gi|110806438|ref|YP_689958.1|",2
"EA_SRX2058895-bin.6","gi|110806438|ref|YP_689958.1|",2
"EA_SRX3062670-bin.0","gi|110806438|ref|YP_689958.1|",2
"EA_SRX3062670-bin.6","gi|110806438|ref|YP_689958.1|",2
"EA_SRX2058895-bin.22","gi|110806439|ref|YP_689959.1|",2
"EA_SRX2058895-bin.40","gi|110806439|ref|YP_689959.1|",2
"EA_SRX2058895-bin.9","gi|110806439|ref|YP_689959.1|",2
"EA_SRX2058895-bin.32","gi|110808097|ref|YP_691617.1|",2
"EA_SRX2058895-bin.15","gi|116050154|ref|YP_791029.1|",2
"EA_SRX2058895-bin.21","gi|116050154|ref|YP_791029.1|",3
"EA_SRX2058895-bin.31","gi|116050154|ref|YP_791029.1|",2
"EA_SRX2058895-bin.40","gi|116050154|ref|YP_791029.1|",3
"EA_SRX2058895-bin.6","gi|116050154|ref|YP_791029.1|",4
"EA_SRX2058895-bin.8","gi|116050154|ref|YP_791029.1|",5
"EA_SRX3062670-bin.0","gi|116050154|ref|YP_791029.1|",5
"EA_SRX3062670-bin.13","gi|116050154|ref|YP_791029.1|",4
"EA_SRX3062670-bin.6","gi|116050154|ref|YP_791029.1|",5
"EA_SRX3062670-bin.7","gi|116050154|ref|YP_791029.1|",3
"EA_SRX2058895-bin.29","gi|116050342|ref|YP_790841.1|",4
"EA_SRX3062670-bin.12","gi|116050342|ref|YP_790841.1|",2
"EA_SRX3062670-bin.13","gi|116050342|ref|YP_790841.1|",3
"EA_SRX3062670-bin.13","gi|116050967|ref|YP_790208.1|",2
"EA_SRX3062670-bin.6","gi|116050967|ref|YP_790208.1|",2
"EA_SRX2058895-bin.6","gi|116515396|ref|YP_817127.1|",2
"EA_SRX3062670-bin.0","gi|116515396|ref|YP_817127.1|",2
"EA_SRX3062670-bin.12","gi|116515396|ref|YP_817127.1|",3
"EA_SRX3062670-bin.13","gi|116515396|ref|YP_817127.1|",3
"EA_SRX3062670-bin.8","gi|116516090|ref|YP_815956.1|",2
"EA_SRX2058895-bin.1","gi|116516330|ref|YP_815850.1|",2
"EA_SRX3062670-bin.8","gi|116516913|ref|YP_815779.1|",2
"EA_SRX3062670-bin.12","gi|117623583|ref|YP_852496.1|",2
"EA_SRX2058895-bin.22","gi|117623807|ref|YP_852720.1|",2
"EA_SRX2058895-bin.32","gi|117623807|ref|YP_852720.1|",2
"EA_SRX3062670-bin.7","gi|117623807|ref|YP_852720.1|",2
"EA_SRX3062670-bin.0","gi|117625164|ref|YP_854152.1|",2
"EA_SRX2058895-bin.10","gi|121602875|ref|YP_989430.1|",2
"EA_SRX2058895-bin.6","gi|121612710|ref|YP_001000799.1|",2
"EA_SRX2058895-bin.18","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX2058895-bin.28","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX2058895-bin.32","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX2058895-bin.34","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX2058895-bin.35","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX2058895-bin.36","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX3062670-bin.12","gi|121612723|ref|YP_001000596.1|",2
"EA_SRX3062670-bin.14","gi|121612723|ref|YP_001000596.1|",3
"EA_SRX3062670-bin.3","gi|121612723|ref|YP_001000596.1|",5
"EA_SRX3062670-bin.7","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX3062670-bin.8","gi|121612723|ref|YP_001000596.1|",4
"EA_SRX2058895-bin.40","gi|121634888|ref|YP_975133.1|",2
"EA_SRX2058895-bin.9","gi|121634888|ref|YP_975133.1|",2
"EA_SRX2058895-bin.22","gi|121635234|ref|YP_975479.1|",2
"EA_SRX2058895-bin.32","gi|121635234|ref|YP_975479.1|",2
