"Source","Target","Freq"
"EA_SRX2058897-bin.0","aminoglycoside",1
"EA_SRX2058897-bin.11","aminoglycoside",19
"EA_SRX2058897-bin.19","aminoglycoside",4
"EA_SRX2058897-bin.2","aminoglycoside",1
"EA_SRX2058897-bin.22","aminoglycoside",5
"EA_SRX2058897-bin.25","aminoglycoside",1
"EA_SRX2058897-bin.27","aminoglycoside",7
"EA_SRX2058897-bin.3","aminoglycoside",2
"EA_SRX2058897-bin.32","aminoglycoside",20
"EA_SRX2058897-bin.35","aminoglycoside",3
"EA_SRX2058897-bin.4","aminoglycoside",6
"EA_SRX2058897-bin.47","aminoglycoside",21
"EA_SRX2058897-bin.5","aminoglycoside",1
"EA_SRX2058897-bin.8","aminoglycoside",20
"EA_SRX2058904-bin.0","aminoglycoside",7
"EA_SRX2058904-bin.1","aminoglycoside",1
"EA_SRX2058904-bin.14","aminoglycoside",1
"EA_SRX2058904-bin.19","aminoglycoside",4
"EA_SRX2058904-bin.21","aminoglycoside",7
"EA_SRX2058904-bin.22","aminoglycoside",1
"EA_SRX2058904-bin.26","aminoglycoside",3
"EA_SRX2058904-bin.29","aminoglycoside",1
"EA_SRX2058904-bin.7","aminoglycoside",5
"EA_SRX2058904-bin.8","aminoglycoside",19
"EA_SRX2058897-bin.0","bacitracin",1
"EA_SRX2058897-bin.10","bacitracin",5
"EA_SRX2058897-bin.22","bacitracin",1
"EA_SRX2058897-bin.27","bacitracin",38
"EA_SRX2058897-bin.29","bacitracin",1
"EA_SRX2058897-bin.3","bacitracin",2
"EA_SRX2058897-bin.30","bacitracin",24
"EA_SRX2058897-bin.35","bacitracin",9
"EA_SRX2058897-bin.37","bacitracin",1
"EA_SRX2058897-bin.38","bacitracin",1
"EA_SRX2058897-bin.4","bacitracin",2
"EA_SRX2058897-bin.40","bacitracin",46
"EA_SRX2058897-bin.42","bacitracin",1
"EA_SRX2058897-bin.46","bacitracin",1
"EA_SRX2058897-bin.49","bacitracin",47
"EA_SRX2058897-bin.50","bacitracin",7
"EA_SRX2058897-bin.56","bacitracin",2
"EA_SRX2058897-bin.61","bacitracin",10
"EA_SRX2058897-bin.62","bacitracin",5
"EA_SRX2058897-bin.63","bacitracin",2
"EA_SRX2058904-bin.0","bacitracin",3
"EA_SRX2058904-bin.13","bacitracin",17
"EA_SRX2058904-bin.2","bacitracin",1
"EA_SRX2058904-bin.21","bacitracin",4
"EA_SRX2058904-bin.22","bacitracin",1
"EA_SRX2058904-bin.24","bacitracin",11
"EA_SRX2058904-bin.6","bacitracin",1
"EA_SRX2058904-bin.7","bacitracin",3
"EA_SRX2058904-bin.8","bacitracin",4
"EA_SRX2058897-bin.25","beta-lactam",3
"EA_SRX2058897-bin.3","beta-lactam",4
"EA_SRX2058897-bin.35","beta-lactam",1
"EA_SRX2058897-bin.47","beta-lactam",2
"EA_SRX2058897-bin.61","beta-lactam",1
"EA_SRX2058897-bin.63","beta-lactam",10
"EA_SRX2058904-bin.0","beta-lactam",1
"EA_SRX2058904-bin.17","beta-lactam",5
"EA_SRX2058904-bin.6","beta-lactam",1
"EA_SRX2058897-bin.19","diaminopyrimidine",13
"EA_SRX2058897-bin.2","diaminopyrimidine",2
"EA_SRX2058897-bin.24","diaminopyrimidine",13
"EA_SRX2058897-bin.25","diaminopyrimidine",2
"EA_SRX2058897-bin.29","diaminopyrimidine",13
"EA_SRX2058897-bin.32","diaminopyrimidine",2
