"Source","Target","Freq"
"EA_SRX2058897-bin.11","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.16","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.19","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.2","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.22","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.25","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.27","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.29","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.3","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.30","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.33","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.35","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.37","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.38","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.4","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.40","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.44","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.47","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.49","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.5","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.56","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.6","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.60","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.61","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.62","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.63","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.8","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058904-bin.0","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058904-bin.13","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058904-bin.14","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058904-bin.17","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058904-bin.2","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058904-bin.21","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058904-bin.23","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058904-bin.26","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058904-bin.29","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058904-bin.6","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058904-bin.7","gi|10383772|ref|NP_009911.2|",1
"EA_SRX2058897-bin.10","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.11","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.13","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.16","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.19","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.2","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.22","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.24","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.25","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.27","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.3","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.30","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.31","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.32","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.33","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.34","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.35","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.37","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.38","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.39","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.4","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.40","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.42","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.44","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.46","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.47","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.49","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.5","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.50","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.56","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.6","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.60","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.61","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.62","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.63","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058897-bin.8","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058904-bin.0","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058904-bin.1","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058904-bin.11","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058904-bin.12","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058904-bin.13","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058904-bin.16","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058904-bin.17","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058904-bin.19","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058904-bin.21","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058904-bin.22","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058904-bin.23","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058904-bin.24","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058904-bin.26","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058904-bin.34","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058904-bin.7","gi|108808868|ref|YP_652784.1|",2
"EA_SRX2058904-bin.8","gi|108808868|ref|YP_652784.1|",1
"EA_SRX2058897-bin.27","gi|108809592|ref|YP_653508.1|",1
"EA_SRX2058897-bin.32","gi|108809592|ref|YP_653508.1|",1
"EA_SRX2058897-bin.38","gi|108809592|ref|YP_653508.1|",1
"EA_SRX2058897-bin.39","gi|108809592|ref|YP_653508.1|",1
"EA_SRX2058897-bin.42","gi|108809592|ref|YP_653508.1|",1
"EA_SRX2058897-bin.47","gi|108809592|ref|YP_653508.1|",1
"EA_SRX2058897-bin.5","gi|108809592|ref|YP_653508.1|",1
"EA_SRX2058897-bin.56","gi|108809592|ref|YP_653508.1|",1
