"Source","Target","Freq"
"glycopeptide","gi|10383772|ref|NP_009911.2|",4
"multidrug","gi|10383772|ref|NP_009911.2|",2
"glycopeptide","gi|108808868|ref|YP_652784.1|",1
"multidrug","gi|108808868|ref|YP_652784.1|",1
"aminoglycoside","gi|108809592|ref|YP_653508.1|",1
"aminoglycoside","gi|108810403|ref|YP_646170.1|",1
"glycopeptide","gi|108810878|ref|YP_646645.1|",1
"multidrug","gi|108810878|ref|YP_646645.1|",1
"multidrug","gi|110804915|ref|YP_688435.1|",3
"multidrug","gi|110805672|ref|YP_689192.1|",1
"mupirocin","gi|110805672|ref|YP_689192.1|",1
"bacitracin","gi|110806438|ref|YP_689958.1|",1
"glycopeptide","gi|110806438|ref|YP_689958.1|",3
"MLS","gi|110806438|ref|YP_689958.1|",1
"aminoglycoside","gi|110806439|ref|YP_689959.1|",1
"glycopeptide","gi|110806439|ref|YP_689959.1|",2
"glycopeptide","gi|110807237|ref|YP_690757.1|",2
"fluoroquinolone","gi|110808089|ref|YP_691609.1|",1
"glycopeptide","gi|110808089|ref|YP_691609.1|",3
"multidrug","gi|110808089|ref|YP_691609.1|",1
"diaminopyrimidine","gi|110808097|ref|YP_691617.1|",1
"multidrug","gi|110808097|ref|YP_691617.1|",3
"multidrug","gi|116049394|ref|YP_791803.1|",1
"glycopeptide","gi|116050154|ref|YP_791029.1|",1
"glycopeptide","gi|116050342|ref|YP_790841.1|",5
"fluoroquinolone","gi|116050967|ref|YP_790208.1|",1
"glycopeptide","gi|116050967|ref|YP_790208.1|",5
"multidrug","gi|116050967|ref|YP_790208.1|",4
"glycopeptide","gi|116515396|ref|YP_817127.1|",3
"unclassified","gi|116515396|ref|YP_817127.1|",2
"bacitracin","gi|116515636|ref|YP_815925.1|",15
"multidrug","gi|116515636|ref|YP_815925.1|",2
"bacitracin","gi|116516090|ref|YP_815956.1|",1
"multidrug","gi|116516090|ref|YP_815956.1|",1
"glycopeptide","gi|116516216|ref|YP_816144.1|",1
"multidrug","gi|116516216|ref|YP_816144.1|",1
"tetracycline","gi|116516216|ref|YP_816144.1|",1
"aminoglycoside","gi|116516276|ref|YP_816685.1|",1
"multidrug","gi|116516276|ref|YP_816685.1|",4
"bacitracin","gi|116516285|ref|YP_816336.1|",1
"glycopeptide","gi|116516285|ref|YP_816336.1|",4
"phenicol","gi|116516285|ref|YP_816336.1|",2
"fluoroquinolone","gi|116516330|ref|YP_815850.1|",1
"multidrug","gi|116516330|ref|YP_815850.1|",1
"multidrug","gi|117619998|ref|YP_856510.1|",3
"aminoglycoside","gi|117623421|ref|YP_852334.1|",1
"bacitracin","gi|117623421|ref|YP_852334.1|",1
"glycopeptide","gi|117623421|ref|YP_852334.1|",2
"multidrug","gi|117623421|ref|YP_852334.1|",1
"phenicol","gi|117623421|ref|YP_852334.1|",1
"multidrug","gi|117623583|ref|YP_852496.1|",1
"glycopeptide","gi|117623807|ref|YP_852720.1|",1
"multidrug","gi|117623807|ref|YP_852720.1|",1
"phenicol","gi|117623807|ref|YP_852720.1|",1
"diaminopyrimidine","gi|117625164|ref|YP_854152.1|",1
"glycopeptide","gi|117625164|ref|YP_854152.1|",1
"multidrug","gi|117625164|ref|YP_854152.1|",1
"glycopeptide","gi|121602875|ref|YP_989430.1|",2
"multidrug","gi|121602875|ref|YP_989430.1|",1
